-0.997	-0.849	100.978
-1.002	-0.850	100.974
-1.000	-0.853	100.978
-0.999	-0.848	100.986
-0.998	-0.848	100.979
-1.001	-0.847	100.982
-1.000	-0.847	100.972
-0.998	-0.851	100.977
-1.000	-0.846	100.981
-1.000	-0.846	100.975
-0.998	-0.852	100.973
-1.000	-0.851	100.980
-1.000	-0.849	100.974
-1.000	-0.844	100.972
-1.000	-0.851	100.984
-0.998	-0.852	100.980
-0.998	-0.849	100.974
-0.999	-0.849	100.984
-0.999	-0.848	100.973
-0.999	-0.850	100.979
-0.998	-0.845	100.978
-1.000	-0.846	100.974
-1.001	-0.849	100.978
-0.998	-0.849	100.971
-1.002	-0.846	100.978
-1.002	-0.849	100.975
-0.998	-0.849	100.977
-0.999	-0.849	100.982
-0.996	-0.850	100.976
-1.002	-0.854	100.977
-1.000	-0.848	100.974
-0.999	-0.851	100.978
-1.000	-0.849	100.978
-1.000	-0.849	100.983
-0.998	-0.850	100.972
-0.998	-0.852	100.977
-0.998	-0.851	100.976
-1.000	-0.849	100.975
-1.002	-0.849	100.980
-0.997	-0.848	100.984
-1.000	-0.852	100.978
-1.002	-0.848	100.984
-1.001	-0.850	100.976
-1.000	-0.847	100.976
-0.998	-0.852	100.980
-0.999	-0.848	100.977
-0.997	-0.851	100.975
-1.000	-0.849	100.985
-0.998	-0.849	100.977
-0.997	-0.850	100.980
-1.000	-0.799	100.985
-1.000	-0.800	100.983
-1.000	-0.800	100.971
-1.001	-0.799	100.977
-0.999	-0.799	100.978
-1.000	-0.800	100.977
-1.002	-0.799	100.977
-1.000	-0.798	100.985
-0.997	-0.798	100.983
-1.001	-0.798	100.974
-0.997	-0.799	100.978
-0.999	-0.797	100.968
-1.001	-0.800	100.983
-0.999	-0.800	100.986
-1.000	-0.799	100.981
-1.001	-0.798	100.982
-0.999	-0.799	100.978
-0.999	-0.801	100.975
-0.997	-0.800	100.977
-0.999	-0.802	100.971
-0.997	-0.798	100.981
-0.999	-0.801	100.973
-0.999	-0.799	100.975
-1.000	-0.801	100.977
-1.000	-0.799	100.972
-1.000	-0.797	100.975
-1.001	-0.801	100.973
-0.997	-0.799	100.978
-0.999	-0.800	100.978
-1.000	-0.797	100.967
-1.002	-0.797	100.981
-1.001	-0.798	100.977
-0.999	-0.800	100.979
-1.000	-0.798	100.975
-0.999	-0.799	100.978
-1.001	-0.798	100.979
-0.997	-0.799	100.981
-0.995	-0.799	100.977
-0.998	-0.799	100.975
-0.998	-0.797	100.983
-0.998	-0.799	100.978
-1.004	-0.802	100.974
-0.998	-0.797	100.976
-1.000	-0.800	100.979
-0.998	-0.801	100.975
-1.000	-0.796	100.977
-0.999	-0.799	100.978
-0.996	-0.801	100.978
-0.998	-0.799	100.981
-0.999	-0.798	100.975
-0.998	-0.798	100.974
-1.000	-0.796	100.975
-0.997	-0.796	100.983
-0.998	-0.802	100.979
-0.999	-0.802	100.979
-1.001	-0.797	100.968
-1.000	-0.798	100.982
-1.002	-0.800	100.978
-0.999	-0.804	100.975
-0.996	-0.799	100.976
-0.998	-0.799	100.979
-0.999	-0.800	100.981
-1.001	-0.801	100.978
-1.000	-0.800	100.979
-1.000	-0.800	100.982
-1.000	-0.798	100.979
-1.002	-0.798	100.975
-0.999	-0.800	100.975
-0.998	-0.797	100.975
-1.001	-0.799	100.972
-1.000	-0.801	100.978
-1.001	-0.800	100.980
-1.002	-0.801	100.979
-0.999	-0.796	100.982
-0.999	-0.798	100.979
-1.000	-0.799	100.984
-0.999	-0.800	100.973
-1.001	-0.798	100.982
-1.001	-0.800	100.979
-0.997	-0.801	100.979
-0.998	-0.800	100.974
-1.002	-0.801	100.978
-1.000	-0.801	100.978
-1.001	-0.801	100.968
-0.998	-0.802	100.975
-0.998	-0.800	100.982
-0.999	-0.800	100.977
-1.000	-0.799	100.983
-0.999	-0.799	100.983
-1.000	-0.799	100.977
-1.001	-0.802	100.980
-1.000	-0.801	100.976
-1.000	-0.801	100.983
-1.000	-0.803	100.975
-0.999	-0.802	100.976
-1.000	-0.800	100.976
-0.998	-0.800	100.968
-0.999	-0.799	100.981
-0.998	-0.799	100.980
-0.999	-0.798	100.976
-0.996	-0.799	100.973
-0.998	-0.801	100.984
-0.998	-0.801	100.978
-0.998	-0.800	100.969
-0.998	-0.800	100.980
-0.999	-0.797	100.977
-0.995	-0.797	100.980
-0.999	-0.800	100.980
-1.002	-0.797	100.982
-1.000	-0.798	100.972
-0.998	-0.801	100.980
-1.000	-0.801	100.977
-1.001	-0.802	100.984
-1.002	-0.800	100.982
-0.997	-0.799	100.979
-1.001	-0.799	100.974
-1.000	-0.799	100.975
-0.999	-0.799	100.975
-0.999	-0.800	100.982
-0.999	-0.797	100.976
-1.002	-0.797	100.976
-1.000	-0.797	100.977
-0.998	-0.798	100.981
-1.000	-0.802	100.981
-0.996	-0.801	100.987
-1.000	-0.799	100.980
-0.999	-0.801	100.977
-1.000	-0.799	100.980
-0.999	-0.797	100.980
-1.003	-0.802	100.984
-0.999	-0.798	100.980
-0.995	-0.801	100.977
-1.000	-0.801	100.978
-0.998	-0.799	100.976
-1.000	-0.798	100.980
-0.999	-0.801	100.974
-0.999	-0.800	100.977
-0.997	-0.800	100.978
-0.997	-0.802	100.982
-1.000	-0.802	100.973
-0.999	-0.801	100.980
-0.999	-0.799	100.976
-1.000	-0.802	100.976
-1.002	-0.800	100.981
-1.001	-0.800	100.973
-1.000	-0.800	100.980
-0.999	-0.800	100.975
-1.000	-0.799	100.981
-0.999	-0.798	100.981
-1.000	-0.798	100.978
-0.998	-0.799	100.975
-1.000	-0.801	100.977
-0.999	-0.800	100.976
-0.998	-0.800	100.981
-1.000	-0.796	100.982
-0.998	-0.798	100.974
-1.000	-0.798	100.983
-1.001	-0.800	100.979
-1.001	-0.799	100.983
-0.999	-0.798	100.985
-0.998	-0.801	100.976
-0.998	-0.801	100.975
-1.000	-0.800	100.972
-0.999	-0.799	100.981
-1.001	-0.799	100.981
-1.000	-0.799	100.972
-1.000	-0.796	100.982
-0.997	-0.799	100.980
-0.998	-0.800	100.978
-0.998	-0.799	100.982
-1.000	-0.801	100.975
-0.998	-0.799	100.980
-0.999	-0.799	100.978
-1.001	-0.799	100.981
-1.001	-0.800	100.979
-1.000	-0.797	100.979
-0.999	-0.799	100.968
-1.002	-0.800	100.981
-0.998	-0.795	100.980
-0.997	-0.799	100.980
-0.998	-0.799	100.976
-1.000	-0.798	100.980
-0.999	-0.801	100.969
-1.004	-0.796	100.982
-1.001	-0.798	100.976
-0.998	-0.800	100.977
-0.998	-0.800	100.975
-1.000	-0.797	100.977
-1.000	-0.800	100.971
-1.002	-0.801	100.981
-1.003	-0.800	100.978
-0.998	-0.798	100.978
-0.998	-0.801	100.980
-1.002	-0.797	100.983
-1.000	-0.797	100.973
-0.998	-0.797	100.981
-1.002	-0.797	100.982
-0.999	-0.801	100.975
-1.000	-0.797	100.970
-1.000	-0.800	100.973
-1.000	-0.797	100.980
-0.998	-0.797	100.976
-1.001	-0.802	100.983
-1.000	-0.793	100.984
-0.999	-0.801	100.978
-0.999	-0.798	100.980
-0.996	-0.800	100.976
-1.000	-0.798	100.981
-1.001	-0.802	100.982
-1.000	-0.801	100.983
-1.001	-0.802	100.973
-0.999	-0.802	100.975
-0.997	-0.801	100.975
-1.001	-0.802	100.976
-1.002	-0.802	100.974
-0.998	-0.800	100.972
-0.998	-0.799	100.971
-0.998	-0.798	100.978
-1.000	-0.800	100.980
-1.000	-0.799	100.975
-1.003	-0.799	100.977
-1.000	-0.797	100.979
-1.002	-0.799	100.977
-0.997	-0.801	100.970
-0.998	-0.796	100.974
-0.998	-0.802	100.979
-0.999	-0.800	100.979
-1.002	-0.802	100.983
-0.996	-0.800	100.978
-0.998	-0.799	100.979
-1.000	-0.800	100.981
-0.999	-0.799	100.973
-1.001	-0.801	100.980
-1.001	-0.799	100.983
-0.999	-0.800	100.976
-1.000	-0.799	100.981
-1.002	-0.798	100.986
-0.999	-0.798	100.975
-1.003	-0.800	100.975
-1.000	-0.800	100.975
-0.996	-0.795	100.978
-1.004	-0.800	100.977
-1.000	-0.796	100.978
-1.000	-0.797	100.971
-1.001	-0.798	100.978
-1.000	-0.802	100.978
-1.000	-0.801	100.981
-0.998	-0.799	100.975
-0.999	-0.801	100.979
-0.997	-0.800	100.979
-0.998	-0.749	100.979
-0.998	-0.747	100.978
-0.999	-0.748	100.980
-0.996	-0.753	100.978
-0.998	-0.749	100.984
-1.000	-0.748	100.982
-0.999	-0.748	100.983
-0.997	-0.747	100.980
-1.001	-0.749	100.972
-0.998	-0.752	100.980
-0.996	-0.754	100.973
-0.998	-0.749	100.979
-0.997	-0.751	100.979
-0.997	-0.749	100.976
-1.001	-0.747	100.982
-0.998	-0.751	100.982
-1.002	-0.750	100.979
-1.001	-0.749	100.973
-0.996	-0.746	100.975
-0.999	-0.752	100.974
-1.001	-0.748	100.972
-0.998	-0.748	100.981
-0.997	-0.747	100.976
-0.995	-0.750	100.982
-1.001	-0.745	100.978
-0.996	-0.752	100.977
-0.997	-0.749	100.977
-0.997	-0.751	100.978
-1.001	-0.749	100.982
-0.999	-0.749	100.980
-0.998	-0.747	100.975
-0.999	-0.750	100.978
-1.001	-0.747	100.980
-0.999	-0.749	100.981
-0.999	-0.748	100.974
-1.000	-0.749	100.976
-1.000	-0.750	100.976
-0.998	-0.750	100.976
-0.999	-0.749	100.972
-0.999	-0.747	100.983
-1.002	-0.748	100.978
-0.998	-0.748	100.980
-0.998	-0.750	100.983
-0.997	-0.749	100.980
-0.997	-0.748	100.982
-0.999	-0.746	100.982
-0.997	-0.749	100.980
-0.998	-0.748	100.982
-0.999	-0.751	100.977
-0.998	-0.755	100.980
-1.000	-0.750	100.977
-1.002	-0.751	100.978
-1.001	-0.751	100.977
-1.001	-0.751	100.982
-0.999	-0.753	100.981
-1.000	-0.746	100.978
-1.001	-0.750	100.980
-1.000	-0.746	100.981
-0.997	-0.751	100.981
-1.000	-0.746	100.972
-0.998	-0.747	100.981
-0.997	-0.749	100.974
-1.001	-0.750	100.987
-1.000	-0.753	100.982
-0.997	-0.750	100.983
-1.002	-0.748	100.989
-1.000	-0.748	100.978
-0.999	-0.749	100.974
-0.999	-0.751	100.972
-0.999	-0.750	100.985
-0.998	-0.750	100.984
-1.000	-0.752	100.975
-0.997	-0.750	100.978
-0.997	-0.751	100.983
-0.998	-0.751	100.979
-0.998	-0.751	100.978
-0.997	-0.750	100.979
-1.000	-0.751	100.980
-0.998	-0.748	100.977
-1.000	-0.748	100.985
-0.997	-0.745	100.979
-1.002	-0.750	100.967
-0.999	-0.752	100.981
-1.000	-0.751	100.978
-0.997	-0.749	100.979
-0.999	-0.747	100.965
-0.997	-0.750	100.978
-0.999	-0.750	100.976
-1.000	-0.750	100.973
-0.999	-0.750	100.980
-1.003	-0.750	100.971
-0.998	-0.748	100.978
-1.001	-0.747	100.980
-0.999	-0.749	100.978
-1.000	-0.749	100.975
-1.001	-0.749	100.975
-1.000	-0.747	100.984
-1.000	-0.748	100.979
-0.998	-0.749	100.980
-0.999	-0.749	100.972
-1.000	-0.749	100.976
-0.999	-0.750	100.977
-1.000	-0.749	100.979
-0.999	-0.748	100.977
-0.999	-0.749	100.974
-1.001	-0.752	100.977
-0.998	-0.748	100.978
-1.001	-0.750	100.984
-0.998	-0.752	100.975
-1.000	-0.749	100.974
-1.000	-0.751	100.980
-0.998	-0.753	100.977
-0.996	-0.748	100.981
-0.998	-0.750	100.977
-1.001	-0.751	100.983
-1.001	-0.751	100.984
-1.000	-0.750	100.982
-1.000	-0.750	100.977
-1.000	-0.746	100.981
-1.002	-0.753	100.983
-0.996	-0.752	100.977
-1.000	-0.749	100.974
-0.998	-0.750	100.975
-1.000	-0.749	100.983
-0.998	-0.745	100.973
-0.999	-0.749	100.977
-0.996	-0.751	100.979
-1.000	-0.750	100.983
-0.997	-0.748	100.977
-1.002	-0.749	100.974
-1.001	-0.751	100.979
-1.000	-0.747	100.976
-0.998	-0.750	100.978
-0.999	-0.748	100.983
-1.000	-0.748	100.978
-0.997	-0.749	100.974
-1.001	-0.748	100.978
-0.998	-0.749	100.981
-0.998	-0.749	100.982
-0.999	-0.750	100.981
-0.997	-0.749	100.981
-1.001	-0.750	100.972
-0.999	-0.747	100.976
-1.000	-0.749	100.977
-1.000	-0.748	100.974
-0.997	-0.750	100.981
-0.996	-0.750	100.978
-1.000	-0.749	100.976
-1.003	-0.751	100.981
-1.000	-0.752	100.974
-1.000	-0.747	100.981
-1.000	-0.748	100.979
-0.999	-0.751	100.983
-1.002	-0.751	100.979
-1.000	-0.748	100.977
-1.000	-0.749	100.979
-0.998	-0.748	100.984
-1.003	-0.747	100.984
-0.999	-0.749	100.979
-0.998	-0.747	100.976
-1.001	-0.748	100.980
-0.996	-0.750	100.980
-0.998	-0.750	100.972
-0.997	-0.748	100.981
-0.998	-0.753	100.974
-0.995	-0.750	100.974
-1.000	-0.749	100.972
-1.002	-0.750	100.976
-1.001	-0.749	100.972
-1.004	-0.752	100.980
-1.000	-0.747	100.979
-0.998	-0.745	100.973
-0.998	-0.750	100.977
-0.999	-0.749	100.977
-1.004	-0.749	100.975
-0.997	-0.750	100.980
-1.001	-0.750	100.975
-1.001	-0.750	100.972
-1.004	-0.747	100.975
-0.998	-0.749	100.984
-1.003	-0.748	100.972
-0.999	-0.750	100.979
-1.000	-0.747	100.983
-0.997	-0.747	100.977
-1.000	-0.746	100.972
-0.997	-0.747	100.979
-0.997	-0.749	100.974
-0.997	-0.751	100.977
-0.997	-0.747	100.985
-1.001	-0.751	100.975
-1.001	-0.752	100.981
-1.002	-0.746	100.973
-1.001	-0.749	100.977
-0.999	-0.747	100.983
-0.999	-0.752	100.982
-0.997	-0.750	100.978
-0.997	-0.748	100.980
-1.002	-0.750	100.978
-0.998	-0.747	100.976
-1.000	-0.750	100.975
-0.999	-0.749	100.986
-1.003	-0.749	100.983
-1.000	-0.748	100.980
-1.001	-0.752	100.976
-1.000	-0.750	100.974
-1.001	-0.750	100.978
-0.999	-0.752	100.980
-1.000	-0.749	100.968
-0.999	-0.749	100.976
-0.999	-0.747	100.983
-0.999	-0.750	100.975
-0.997	-0.751	100.980
-1.001	-0.748	100.972
-1.001	-0.751	100.982
-1.000	-0.750	100.975
-0.999	-0.747	100.977
-0.999	-0.750	100.979
-0.998	-0.747	100.976
-0.999	-0.749	100.985
-1.000	-0.750	100.981
-1.000	-0.750	100.979
-0.999	-0.749	100.988
-1.001	-0.752	100.968
-1.001	-0.749	100.976
-0.998	-0.748	100.975
-0.996	-0.746	100.984
-0.998	-0.752	100.974
-0.999	-0.749	100.983
-1.003	-0.747	100.977
-1.000	-0.748	100.980
-0.998	-0.748	100.982
-1.001	-0.753	100.982
-1.001	-0.749	100.977
-1.001	-0.750	100.983
-1.000	-0.746	100.978
-0.999	-0.751	100.979
-1.000	-0.751	100.975
-1.001	-0.750	100.977
-1.000	-0.748	100.978
-0.995	-0.751	100.980
-1.002	-0.747	100.978
-1.000	-0.748	100.978
-1.000	-0.750	100.980
-1.000	-0.749	100.977
-1.002	-0.750	100.981
-0.997	-0.747	100.985
-1.000	-0.747	100.976
-1.001	-0.751	100.984
-0.998	-0.747	100.976
-1.002	-0.750	100.974
-1.000	-0.701	100.978
-1.000	-0.699	100.987
-0.999	-0.701	100.974
-0.999	-0.697	100.977
-0.998	-0.703	100.978
-1.000	-0.700	100.977
-0.999	-0.697	100.981
-0.998	-0.702	100.981
-0.999	-0.701	100.977
-1.001	-0.699	100.978
-0.999	-0.699	100.983
-1.003	-0.700	100.973
-1.000	-0.696	100.986
-0.999	-0.702	100.980
-0.999	-0.697	100.972
-0.997	-0.701	100.976
-0.998	-0.697	100.984
-1.001	-0.703	100.982
-1.000	-0.699	100.980
-1.000	-0.699	100.976
-0.997	-0.700	100.978
-0.999	-0.698	100.978
-0.999	-0.698	100.980
-1.000	-0.700	100.977
-1.000	-0.700	100.987
-1.002	-0.700	100.972
-0.995	-0.700	100.983
-0.999	-0.699	100.972
-0.999	-0.699	100.978
-0.999	-0.700	100.979
-0.997	-0.701	100.972
-0.999	-0.702	100.981
-0.999	-0.700	100.979
-0.998	-0.698	100.974
-1.003	-0.697	100.984
-0.999	-0.701	100.977
-1.000	-0.701	100.972
-0.999	-0.696	100.977
-1.000	-0.702	100.970
-1.001	-0.700	100.978
-0.997	-0.700	100.978
-1.000	-0.699	100.971
-0.999	-0.702	100.982
-0.998	-0.702	100.983
-1.000	-0.701	100.976
-0.996	-0.698	100.981
-1.001	-0.700	100.978
-0.999	-0.700	100.973
-0.999	-0.702	100.982
-0.999	-0.698	100.974
-1.000	-0.696	100.984
-1.001	-0.696	100.981
-0.998	-0.699	100.987
-1.001	-0.699	100.981
-0.998	-0.702	100.983
-1.000	-0.696	100.967
-0.999	-0.697	100.969
-1.003	-0.700	100.980
-0.999	-0.698	100.974
-1.000	-0.698	100.985
-1.000	-0.703	100.981
-0.996	-0.699	100.984
-1.000	-0.699	100.976
-1.000	-0.700	100.977
-1.002	-0.698	100.976
-0.999	-0.698	100.984
-1.002	-0.701	100.975
-1.002	-0.697	100.977
-0.999	-0.700	100.975
-0.998	-0.698	100.983
-0.998	-0.698	100.975
-1.001	-0.698	100.984
-0.999	-0.699	100.981
-0.999	-0.699	100.971
-0.999	-0.701	100.975
-1.000	-0.702	100.978
-0.998	-0.700	100.979
-1.000	-0.699	100.978
-1.002	-0.697	100.976
-0.998	-0.702	100.979
-1.000	-0.696	100.976
-0.997	-0.697	100.978
-1.002	-0.699	100.974
-1.001	-0.696	100.974
-1.001	-0.700	100.978
-1.003	-0.699	100.982
-0.999	-0.699	100.982
-1.002	-0.700	100.978
-0.999	-0.703	100.985
-0.998	-0.699	100.983
-0.998	-0.696	100.979
-1.000	-0.698	100.986
-0.998	-0.700	100.971
-1.001	-0.700	100.975
-0.997	-0.699	100.981
-1.000	-0.700	100.971
-0.998	-0.702	100.977
-0.998	-0.700	100.982
-1.001	-0.703	100.978
-1.000	-0.698	100.974
-1.002	-0.699	100.975
-0.997	-0.698	100.974
-0.998	-0.699	100.981
-0.996	-0.698	100.977
-0.998	-0.700	100.974
-0.997	-0.698	100.980
-0.999	-0.699	100.975
-0.999	-0.700	100.973
-0.999	-0.698	100.970
-0.998	-0.697	100.972
-1.002	-0.698	100.975
-1.001	-0.699	100.978
-0.998	-0.699	100.978
-0.997	-0.703	100.978
-0.997	-0.697	100.980
-1.003	-0.701	100.979
-0.996	-0.699	100.981
-0.996	-0.699	100.972
-0.995	-0.702	100.977
-0.999	-0.703	100.979
-0.999	-0.704	100.972
-1.000	-0.700	100.980
-0.997	-0.702	100.981
-0.999	-0.699	100.978
-0.997	-0.701	100.977
-0.999	-0.699	100.977
-1.001	-0.697	100.980
-0.998	-0.702	100.983
-0.997	-0.700	100.981
-0.999	-0.700	100.972
-0.999	-0.704	100.980
-1.000	-0.698	100.978
-0.998	-0.705	100.981
-0.999	-0.696	100.981
-1.002	-0.697	100.982
-1.001	-0.700	100.979
-1.001	-0.699	100.984
-1.002	-0.702	100.973
-1.002	-0.701	100.979
-1.001	-0.697	100.985
-1.002	-0.699	100.984
-1.000	-0.701	100.972
-1.000	-0.700	100.980
-1.002	-0.700	100.977
-1.004	-0.698	100.977
-1.002	-0.699	100.981
-0.999	-0.698	100.978
-1.000	-0.702	100.979
-1.000	-0.699	100.983
-1.000	-0.696	100.971
-0.999	-0.699	100.977
-0.995	-0.694	100.975
-1.000	-0.698	100.980
-1.000	-0.700	100.984
-0.997	-0.696	100.985
-0.998	-0.699	100.976
-1.000	-0.699	100.983
-1.000	-0.700	100.976
-0.999	-0.700	100.977
-1.000	-0.699	100.977
-1.000	-0.697	100.977
-1.001	-0.703	100.979
-1.002	-0.699	100.980
-1.000	-0.698	100.976
-0.999	-0.699	100.970
-0.998	-0.695	100.976
-0.999	-0.701	100.970
-1.002	-0.701	100.975
-0.998	-0.700	100.975
-0.998	-0.696	100.972
-1.000	-0.697	100.977
-1.002	-0.699	100.978
-1.002	-0.699	100.983
-0.999	-0.699	100.976
-1.003	-0.701	100.973
-0.996	-0.697	100.976
-0.998	-0.698	100.980
-0.996	-0.700	100.969
-0.997	-0.698	100.978
-1.001	-0.701	100.982
-0.996	-0.700	100.979
-1.003	-0.700	100.977
-1.000	-0.696	100.972
-1.001	-0.701	100.977
-1.002	-0.700	100.974
-0.999	-0.702	100.974
-0.999	-0.697	100.981
-0.999	-0.698	100.979
-1.002	-0.698	100.984
-1.000	-0.701	100.978
-0.999	-0.699	100.982
-1.000	-0.697	100.984
-0.998	-0.701	100.978
-1.000	-0.697	100.981
-0.998	-0.697	100.975
-1.004	-0.696	100.974
-0.999	-0.699	100.979
-1.002	-0.701	100.982
-1.002	-0.700	100.980
-1.003	-0.700	100.974
-1.001	-0.698	100.980
-0.998	-0.700	100.985
-1.002	-0.702	100.977
-0.999	-0.699	100.974
-1.003	-0.698	100.976
-0.997	-0.702	100.977
-0.998	-0.698	100.982
-1.000	-0.701	100.979
-0.998	-0.700	100.981
-0.998	-0.697	100.979
-0.996	-0.699	100.977
-1.001	-0.700	100.983
-1.000	-0.700	100.982
-1.000	-0.698	100.982
-0.999	-0.697	100.983
-1.000	-0.696	100.973
-0.998	-0.696	100.978
-1.003	-0.700	100.974
-0.998	-0.697	100.975
-1.001	-0.700	100.974
-0.997	-0.703	100.973
-0.999	-0.701	100.982
-0.998	-0.698	100.973
-1.001	-0.696	100.980
-1.000	-0.700	100.978
-0.998	-0.698	100.979
-1.000	-0.702	100.980
-1.002	-0.698	100.979
-1.001	-0.699	100.972
-1.001	-0.701	100.972
-0.999	-0.697	100.981
-0.998	-0.701	100.976
-1.002	-0.700	100.984
-1.001	-0.701	100.981
-1.000	-0.698	100.981
-0.999	-0.699	100.987
-0.997	-0.698	100.979
-0.998	-0.695	100.984
-0.999	-0.698	100.976
-0.998	-0.700	100.980
-1.000	-0.699	100.978
-0.999	-0.701	100.971
-0.999	-0.699	100.970
-1.000	-0.700	100.979
-0.999	-0.701	100.978
-1.000	-0.699	100.976
-0.999	-0.702	100.978
-1.000	-0.699	100.982
-1.001	-0.701	100.982
-1.002	-0.697	100.979
-1.000	-0.648	100.972
-0.998	-0.646	100.980
-0.998	-0.652	100.971
-0.997	-0.651	100.976
-1.003	-0.649	100.982
-0.999	-0.649	100.979
-1.002	-0.652	100.976
-0.998	-0.651	100.977
-0.998	-0.649	100.977
-0.997	-0.653	100.983
-0.999	-0.649	100.976
-0.999	-0.650	100.976
-1.000	-0.649	100.978
-1.001	-0.647	100.978
-1.003	-0.647	100.976
-0.997	-0.649	100.968
-0.997	-0.648	100.977
-0.998	-0.651	100.968
-1.000	-0.650	100.975
-0.999	-0.650	100.982
-0.997	-0.650	100.980
-0.996	-0.652	100.975
-0.998	-0.648	100.980
-1.000	-0.650	100.976
-0.999	-0.649	100.981
-0.998	-0.649	100.980
-1.000	-0.650	100.978
-0.998	-0.653	100.981
-1.000	-0.649	100.978
-1.001	-0.650	100.973
-1.000	-0.650	100.987
-0.999	-0.648	100.974
-1.000	-0.647	100.969
-1.000	-0.650	100.981
-1.002	-0.648	100.984
-1.001	-0.649	100.967
-0.998	-0.650	100.977
-0.999	-0.649	100.980
-1.001	-0.647	100.975
-1.001	-0.651	100.972
-1.001	-0.650	100.978
-0.998	-0.649	100.978
-1.002	-0.651	100.971
-1.003	-0.650	100.972
-0.998	-0.647	100.972
-0.999	-0.648	100.983
-1.000	-0.650	100.981
-1.001	-0.650	100.971
-0.999	-0.649	100.972
-1.000	-0.648	100.978
-1.002	-0.650	100.978
-0.998	-0.649	100.981
-0.997	-0.647	100.978
-1.001	-0.649	100.978
-0.998	-0.647	100.978
-1.000	-0.647	100.982
-0.996	-0.650	100.980
-0.998	-0.653	100.976
-1.003	-0.650	100.976
-0.999	-0.651	100.985
-0.997	-0.652	100.976
-1.000	-0.646	100.981
-0.997	-0.650	100.978
-1.000	-0.647	100.982
-0.998	-0.647	100.980
-1.000	-0.653	100.970
-1.000	-0.650	100.981
-1.000	-0.650	100.974
-1.000	-0.649	100.982
-1.000	-0.650	100.971
-1.001	-0.649	100.981
-1.002	-0.647	100.975
-1.001	-0.649	100.978
-0.999	-0.649	100.976
-0.999	-0.650	100.980
-1.001	-0.647	100.980
-1.002	-0.654	100.972
-0.999	-0.648	100.978
-0.997	-0.650	100.970
-1.001	-0.650	100.978
-0.998	-0.649	100.980
-1.003	-0.648	100.979
-0.998	-0.648	100.972
-0.998	-0.647	100.979
-0.997	-0.648	100.980
-1.000	-0.651	100.978
-0.998	-0.645	100.976
-0.998	-0.648	100.976
-0.997	-0.649	100.976
-0.998	-0.649	100.973
-1.001	-0.647	100.982
-1.000	-0.650	100.984
-0.999	-0.648	100.980
-1.001	-0.650	100.978
-0.998	-0.653	100.986
-1.003	-0.650	100.983
-0.998	-0.650	100.983
-1.000	-0.651	100.979
-1.000	-0.647	100.986
-0.998	-0.648	100.976
-0.997	-0.649	100.979
-1.001	-0.651	100.981
-1.004	-0.650	100.982
-1.001	-0.650	100.981
-1.001	-0.647	100.978
-1.002	-0.648	100.983
-1.002	-0.644	100.976
-0.999	-0.648	100.976
-0.997	-0.650	100.986
-1.002	-0.646	100.982
-1.003	-0.650	100.984
-0.997	-0.646	100.972
-1.003	-0.652	100.972
-1.000	-0.650	100.982
-1.001	-0.650	100.975
-1.000	-0.647	100.975
-0.997	-0.650	100.976
-0.997	-0.645	100.972
-0.999	-0.651	100.985
-0.999	-0.648	100.972
-1.000	-0.651	100.978
-1.000	-0.650	100.977
-1.000	-0.647	100.982
-1.000	-0.649	100.980
-0.997	-0.650	100.980
-0.999	-0.648	100.978
-0.997	-0.645	100.976
-1.000	-0.651	100.982
-0.998	-0.648	100.977
-0.998	-0.649	100.977
-1.000	-0.648	100.981
-0.995	-0.651	100.986
-0.999	-0.651	100.984
-1.002	-0.650	100.977
-0.999	-0.646	100.981
-0.999	-0.649	100.976
-0.998	-0.651	100.978
-0.997	-0.648	100.972
-0.999	-0.647	100.974
-0.998	-0.650	100.984
-1.002	-0.647	100.977
-1.000	-0.648	100.980
-0.999	-0.648	100.976
-0.998	-0.647	100.978
-0.999	-0.649	100.982
-1.000	-0.651	100.981
-1.001	-0.652	100.979
-0.998	-0.648	100.979
-0.998	-0.652	100.978
-0.997	-0.650	100.982
-0.999	-0.646	100.976
-1.002	-0.651	100.981
-0.998	-0.650	100.983
-1.002	-0.652	100.974
-0.997	-0.647	100.978
-1.004	-0.649	100.984
-0.999	-0.647	100.984
-0.997	-0.650	100.978
-0.999	-0.648	100.982
-1.001	-0.648	100.981
-0.998	-0.649	100.978
-0.999	-0.647	100.977
-0.999	-0.651	100.981
-1.001	-0.649	100.977
-1.002	-0.650	100.977
-1.001	-0.649	100.979
-1.000	-0.651	100.984
-1.000	-0.650	100.988
-0.999	-0.651	100.979
-0.999	-0.649	100.984
-1.003	-0.649	100.978
-1.000	-0.649	100.977
-0.998	-0.649	100.967
-0.999	-0.649	100.978
-1.001	-0.649	100.972
-0.999	-0.650	100.980
-0.999	-0.646	100.979
-0.998	-0.648	100.977
-1.003	-0.648	100.984
-1.000	-0.649	100.974
-0.998	-0.649	100.977
-1.001	-0.650	100.984
-0.998	-0.651	100.983
-1.002	-0.648	100.973
-0.998	-0.652	100.984
-1.000	-0.647	100.981
-1.002	-0.648	100.986
-0.999	-0.648	100.985
-1.000	-0.652	100.972
-1.000	-0.649	100.977
-1.000	-0.648	100.979
-0.999	-0.647	100.973
-1.000	-0.652	100.980
-0.999	-0.646	100.988
-1.000	-0.649	100.977
-1.002	-0.651	100.977
-1.001	-0.652	100.988
-1.002	-0.649	100.989
-1.000	-0.651	100.976
-0.999	-0.649	100.984
