-1.022	-0.877	100.970
-1.025	-0.873	100.987
-1.024	-0.873	100.965
-1.018	-0.870	100.978
-1.024	-0.875	100.963
-1.022	-0.875	100.967
-1.023	-0.874	100.925
-1.024	-0.874	100.971
-1.019	-0.872	100.983
-1.022	-0.872	100.978
-1.024	-0.877	100.969
-1.020	-0.872	100.971
-1.024	-0.873	100.987
-1.022	-0.875	100.954
-1.020	-0.869	100.956
-1.023	-0.872	100.962
-1.022	-0.874	100.975
-1.021	-0.871	100.969
-1.026	-0.873	100.960
-1.025	-0.875	100.915
-1.022	-0.875	100.960
-1.023	-0.874	100.975
-1.019	-0.872	100.978
-1.022	-0.876	100.956
-1.022	-0.870	100.961
-1.021	-0.873	100.948
-1.020	-0.876	100.987
-1.024	-0.871	100.953
-1.022	-0.871	100.947
-1.024	-0.875	100.936
-1.022	-0.873	100.968
-1.020	-0.874	100.933
-1.023	-0.871	100.925
-1.023	-0.876	100.982
-1.020	-0.874	100.976
-1.025	-0.876	100.952
-1.022	-0.871	100.961
-1.020	-0.872	100.958
-1.020	-0.871	100.959
-1.022	-0.875	100.977
-1.023	-0.874	100.951
-1.023	-0.872	100.967
-1.023	-0.871	100.955
-1.020	-0.874	100.959
-1.025	-0.876	100.957
-1.020	-0.870	100.955
-1.023	-0.875	100.957
-1.023	-0.876	100.969
-1.023	-0.873	100.978
-1.024	-0.876	100.962
-1.022	-0.873	100.955
-1.022	-0.870	100.958
-1.023	-0.876	100.953
-1.019	-0.875	100.961
-1.022	-0.877	100.960
-1.020	-0.873	100.944
-1.022	-0.876	100.966
-1.024	-0.876	100.996
-1.022	-0.873	100.970
-1.024	-0.872	100.967
-1.026	-0.874	100.992
-1.023	-0.874	100.933
-1.025	-0.873	100.962
-1.025	-0.869	100.975
-1.021	-0.872	100.962
-1.026	-0.875	100.971
-1.022	-0.874	100.961
-1.021	-0.872	100.949
-1.021	-0.873	100.965
-1.023	-0.874	100.950
-1.023	-0.881	100.959
-1.022	-0.875	100.963
-1.024	-0.873	100.976
-1.020	-0.873	100.954
-1.022	-0.870	101.001
-1.022	-0.874	100.975
-1.020	-0.875	100.968
-1.023	-0.874	100.946
-1.023	-0.873	101.003
-1.022	-0.872	100.966
-1.024	-0.875	100.977
-1.019	-0.876	101.020
-1.021	-0.875	100.964
-1.022	-0.874	100.998
-1.024	-0.870	100.965
-1.023	-0.871	100.978
-1.023	-0.876	100.963
-1.024	-0.871	100.975
-1.021	-0.874	100.954
-1.022	-0.873	100.936
-1.020	-0.870	100.976
-1.019	-0.873	100.998
-1.020	-0.869	100.961
-1.020	-0.875	100.954
-1.026	-0.874	100.965
-1.021	-0.873	100.967
-1.022	-0.874	100.945
-1.025	-0.874	100.986
-1.018	-0.874	100.985
-1.023	-0.873	100.998
-1.021	-0.875	100.966
-1.022	-0.871	100.960
-1.024	-0.873	100.950
-1.022	-0.874	100.952
-1.022	-0.874	100.945
-1.020	-0.870	100.975
-1.019	-0.873	100.946
-1.021	-0.874	100.995
-1.025	-0.873	100.960
-1.020	-0.875	100.997
-1.022	-0.873	100.912
-1.022	-0.871	100.964
-1.023	-0.876	100.977
-1.021	-0.876	100.947
-1.024	-0.874	100.948
-1.024	-0.874	100.978
-1.020	-0.873	100.960
-1.021	-0.873	100.983
-1.023	-0.875	100.956
-1.024	-0.874	100.997
-1.019	-0.871	100.996
-1.023	-0.870	100.951
-1.025	-0.871	100.938
-1.022	-0.875	100.954
-1.026	-0.875	100.957
-1.020	-0.874	100.945
-1.020	-0.873	100.955
-1.022	-0.872	100.965
-1.025	-0.876	100.967
-1.024	-0.875	100.963
-1.018	-0.873	100.965
-1.026	-0.872	100.979
-1.024	-0.875	100.962
-1.020	-0.870	100.989
-1.022	-0.871	100.958
-1.022	-0.872	100.967
-1.024	-0.873	100.970
-1.026	-0.875	100.974
-1.021	-0.874	100.963
-1.022	-0.872	100.960
-1.018	-0.871	100.954
-1.020	-0.875	100.954
-1.025	-0.871	100.962
-1.020	-0.876	100.976
-1.023	-0.874	100.991
-1.020	-0.870	100.954
-1.020	-0.873	100.919
-1.022	-0.876	100.978
-1.020	-0.873	100.969
-1.023	-0.876	100.983
-1.019	-0.875	100.952
-1.020	-0.871	100.951
-1.020	-0.875	100.946
-1.024	-0.876	100.963
-1.020	-0.871	100.959
-1.021	-0.874	100.987
-1.023	-0.870	100.971
-1.020	-0.873	100.959
-1.024	-0.873	100.964
-1.023	-0.878	100.944
-1.023	-0.872	100.964
-1.024	-0.873	100.957
-1.021	-0.874	100.963
-1.020	-0.871	100.963
-1.022	-0.871	100.970
-1.021	-0.873	100.972
-1.021	-0.873	100.942
-1.019	-0.875	100.937
-1.023	-0.875	101.009
-1.022	-0.875	100.977
-1.023	-0.877	100.950
-1.023	-0.875	100.990
-1.025	-0.874	100.965
-1.026	-0.869	100.924
-1.021	-0.872	101.016
-1.023	-0.874	100.967
-1.020	-0.873	100.961
-1.023	-0.822	100.949
-1.025	-0.823	100.984
-1.021	-0.822	100.941
-1.022	-0.825	100.951
-1.024	-0.825	100.971
-1.019	-0.822	100.959
-1.020	-0.824	100.982
-1.021	-0.822	101.010
-1.024	-0.823	100.950
-1.024	-0.821	100.919
-1.022	-0.821	100.935
-1.020	-0.822	100.976
-1.024	-0.826	100.957
-1.023	-0.823	100.944
-1.025	-0.826	100.986
-1.025	-0.823	100.975
-1.022	-0.821	100.980
-1.024	-0.823	100.943
-1.020	-0.822	100.950
-1.024	-0.822	100.978
-1.022	-0.826	100.985
-1.026	-0.823	100.965
-1.023	-0.822	100.997
-1.023	-0.821	100.970
-1.024	-0.822	100.950
-1.025	-0.822	100.962
-1.020	-0.822	100.998
-1.021	-0.827	100.955
-1.024	-0.823	100.994
-1.020	-0.825	100.971
-1.022	-0.821	100.973
-1.023	-0.827	100.933
-1.021	-0.820	100.952
-1.022	-0.823	100.969
-1.024	-0.821	100.967
-1.021	-0.821	100.977
-1.022	-0.822	100.948
-1.020	-0.823	100.959
-1.023	-0.825	100.938
-1.026	-0.825	100.961
-1.019	-0.821	100.959
-1.024	-0.823	100.956
-1.021	-0.820	100.972
-1.021	-0.823	100.990
-1.019	-0.818	100.977
-1.022	-0.824	100.952
-1.020	-0.820	100.988
-1.026	-0.821	100.949
-1.026	-0.822	100.952
-1.020	-0.825	100.984
-1.019	-0.823	100.973
-1.023	-0.820	100.966
-1.022	-0.825	100.928
-1.021	-0.823	100.974
-1.024	-0.823	100.952
-1.024	-0.821	100.971
-1.023	-0.824	100.944
-1.023	-0.822	100.928
-1.023	-0.822	100.964
-1.022	-0.821	100.976
-1.022	-0.824	100.948
-1.018	-0.820	100.940
-1.022	-0.824	100.975
-1.019	-0.824	100.948
-1.021	-0.824	100.954
-1.024	-0.825	100.979
-1.024	-0.821	100.973
-1.019	-0.823	100.966
-1.020	-0.822	100.936
-1.020	-0.822	100.988
-1.026	-0.818	100.962
-1.022	-0.820	100.918
-1.021	-0.822	100.965
-1.024	-0.824	100.991
-1.022	-0.826	100.951
-1.022	-0.823	100.955
-1.022	-0.824	100.993
-1.023	-0.824	100.980
-1.027	-0.823	100.989
-1.022	-0.823	100.952
-1.024	-0.821	100.980
-1.023	-0.825	100.953
-1.021	-0.824	100.977
-1.022	-0.824	100.953
-1.021	-0.823	100.946
-1.024	-0.823	100.954
-1.021	-0.821	100.943
-1.022	-0.824	100.994
-1.021	-0.821	100.952
-1.022	-0.826	100.968
-1.020	-0.826	100.967
-1.022	-0.824	100.972
-1.019	-0.825	100.936
-1.024	-0.822	100.938
-1.024	-0.821	100.955
-1.024	-0.820	100.930
-1.023	-0.825	100.969
-1.024	-0.823	100.948
-1.020	-0.821	100.950
-1.022	-0.824	100.960
-1.021	-0.823	100.940
-1.020	-0.825	100.925
-1.020	-0.826	100.964
-1.020	-0.825	100.978
-1.023	-0.821	100.944
-1.024	-0.823	100.964
-1.022	-0.824	100.969
-1.025	-0.824	100.971
-1.021	-0.822	100.966
-1.021	-0.824	100.989
-1.021	-0.822	100.945
-1.020	-0.823	100.964
-1.021	-0.823	100.969
-1.021	-0.824	100.967
-1.024	-0.824	100.953
-1.025	-0.822	100.965
-1.024	-0.824	100.966
-1.027	-0.825	100.942
-1.026	-0.824	100.951
-1.022	-0.822	100.952
-1.022	-0.826	100.960
-1.026	-0.821	100.929
-1.023	-0.819	100.984
-1.023	-0.822	100.987
-1.024	-0.825	100.958
-1.021	-0.826	100.981
-1.023	-0.823	100.962
-1.028	-0.823	101.005
-1.021	-0.819	100.963
-1.022	-0.825	100.963
-1.024	-0.824	100.956
-1.022	-0.824	100.972
-1.021	-0.823	100.945
-1.021	-0.819	100.948
-1.025	-0.820	100.919
-1.021	-0.826	100.961
-1.023	-0.823	100.986
-1.021	-0.823	100.932
-1.023	-0.825	100.952
-1.023	-0.824	100.965
-1.023	-0.822	100.967
-1.021	-0.820	100.941
-1.021	-0.821	100.959
-1.020	-0.824	100.918
-1.022	-0.819	100.962
-1.022	-0.825	100.997
-1.021	-0.825	100.958
-1.020	-0.820	100.948
-1.019	-0.822	100.995
-1.022	-0.826	100.969
-1.022	-0.820	100.960
-1.025	-0.826	100.942
-1.024	-0.818	100.959
-1.020	-0.822	100.970
-1.024	-0.822	100.951
-1.023	-0.823	100.946
-1.026	-0.822	100.974
-1.024	-0.820	100.944
-1.026	-0.824	100.932
-1.025	-0.825	100.952
-1.021	-0.824	100.974
-1.018	-0.824	100.973
-1.024	-0.826	100.969
-1.021	-0.823	100.975
-1.027	-0.823	100.936
-1.021	-0.826	100.944
-1.021	-0.825	100.954
-1.022	-0.825	100.981
-1.020	-0.822	100.926
-1.023	-0.824	100.974
-1.024	-0.824	100.973
-1.026	-0.825	100.963
-1.024	-0.824	100.957
-1.022	-0.825	100.952
-1.022	-0.825	101.012
-1.022	-0.826	100.945
-1.019	-0.825	100.930
-1.021	-0.821	100.934
-1.020	-0.823	100.946
-1.024	-0.822	100.942
-1.025	-0.822	100.942
-1.024	-0.826	100.989
-1.020	-0.824	100.963
-1.021	-0.825	100.945
-1.023	-0.821	100.948
-1.022	-0.825	100.948
-1.024	-0.821	100.941
-1.020	-0.819	100.951
-1.024	-0.824	100.939
-1.021	-0.821	100.961
-1.022	-0.824	100.972
-1.022	-0.824	100.950
-1.023	-0.823	100.973
-1.024	-0.820	100.960
-1.028	-0.824	100.977
-1.022	-0.821	100.964
-1.020	-0.825	100.963
-1.023	-0.825	100.959
-1.024	-0.822	100.934
-1.021	-0.821	100.951
-1.020	-0.823	100.958
-1.023	-0.826	100.942
-1.021	-0.824	100.915
-1.023	-0.826	100.980
-1.021	-0.823	100.957
-1.019	-0.820	100.993
-1.024	-0.823	100.942
-1.020	-0.822	100.950
-1.024	-0.822	100.981
-1.023	-0.822	100.922
-1.024	-0.821	100.980
-1.024	-0.822	100.970
-1.020	-0.821	100.957
-1.023	-0.825	100.952
-1.020	-0.822	100.957
-1.024	-0.823	100.939
-1.022	-0.823	100.946
-1.022	-0.826	100.942
-1.019	-0.821	100.920
-1.023	-0.825	100.961
-1.023	-0.823	100.985
-1.024	-0.826	100.952
-1.022	-0.821	100.964
-1.020	-0.823	100.972
-1.024	-0.823	100.949
-1.021	-0.823	100.975
-1.022	-0.828	100.975
-1.020	-0.822	101.014
-1.023	-0.821	100.965
-1.022	-0.825	100.943
-1.023	-0.821	100.943
-1.024	-0.824	100.947
-1.027	-0.825	100.976
-1.022	-0.824	100.959
-1.026	-0.824	100.949
-1.023	-0.822	100.953
-1.022	-0.819	100.934
-1.024	-0.825	100.983
-1.022	-0.821	100.952
-1.024	-0.824	100.938
-1.020	-0.824	100.960
-1.022	-0.824	100.950
-1.023	-0.824	100.968
-1.022	-0.821	100.970
-1.025	-0.823	100.945
-1.025	-0.825	100.966
-1.022	-0.821	100.956
-1.019	-0.824	100.972
-1.023	-0.824	100.950
-1.019	-0.821	100.964
-1.021	-0.769	100.987
-1.020	-0.771	100.971
-1.023	-0.773	100.964
-1.024	-0.776	100.978
-1.023	-0.773	100.992
-1.022	-0.770	100.982
-1.022	-0.777	100.947
-1.022	-0.772	100.976
-1.022	-0.773	100.956
-1.022	-0.771	100.970
-1.021	-0.770	100.947
-1.026	-0.773	100.975
-1.023	-0.773	100.972
-1.022	-0.770	100.990
-1.022	-0.774	100.981
-1.019	-0.775	100.981
-1.024	-0.774	100.991
-1.025	-0.774	100.979
-1.025	-0.772	100.937
-1.020	-0.774	100.975
-1.020	-0.771	100.971
-1.025	-0.771	100.991
-1.020	-0.773	100.970
-1.024	-0.774	100.954
-1.023	-0.773	100.945
-1.022	-0.772	100.937
-1.022	-0.774	100.965
-1.023	-0.774	100.972
-1.023	-0.773	100.983
-1.023	-0.770	100.959
-1.020	-0.771	100.948
-1.022	-0.771	100.976
-1.020	-0.772	100.986
-1.021	-0.774	100.942
-1.022	-0.774	100.948
-1.017	-0.774	100.981
-1.023	-0.772	100.953
-1.021	-0.776	100.967
-1.025	-0.773	100.982
-1.024	-0.772	100.948
-1.026	-0.774	100.961
-1.026	-0.774	100.983
-1.021	-0.771	100.959
-1.022	-0.776	100.982
-1.023	-0.774	100.996
-1.018	-0.771	100.983
-1.020	-0.773	100.955
-1.025	-0.771	100.992
-1.025	-0.774	100.932
-1.022	-0.772	100.943
-1.023	-0.770	100.949
-1.024	-0.771	100.931
-1.023	-0.773	100.991
-1.021	-0.776	100.927
-1.026	-0.773	100.945
-1.019	-0.771	100.948
-1.022	-0.771	100.963
-1.022	-0.775	100.960
-1.024	-0.772	100.998
-1.021	-0.772	100.955
-1.021	-0.771	100.966
-1.024	-0.775	100.962
-1.022	-0.774	100.943
-1.023	-0.773	100.954
-1.022	-0.769	100.945
-1.024	-0.773	100.974
-1.024	-0.774	100.968
-1.018	-0.774	100.967
-1.024	-0.772	100.966
-1.023	-0.773	100.992
-1.019	-0.772	100.940
-1.023	-0.776	100.936
-1.025	-0.771	100.963
-1.023	-0.773	101.002
-1.023	-0.773	100.944
-1.023	-0.773	100.946
-1.023	-0.773	100.975
-1.022	-0.773	100.956
-1.020	-0.770	100.902
-1.023	-0.775	100.946
-1.022	-0.773	100.983
-1.019	-0.776	100.967
-1.023	-0.774	100.975
-1.024	-0.772	100.959
-1.019	-0.771	100.949
-1.025	-0.776	100.936
-1.023	-0.772	100.979
-1.023	-0.772	100.975
-1.025	-0.775	100.993
-1.021	-0.773	100.965
-1.021	-0.771	100.945
-1.022	-0.770	100.968
-1.026	-0.775	100.949
-1.020	-0.769	100.964
-1.026	-0.772	100.972
-1.026	-0.771	100.974
-1.023	-0.776	100.978
-1.022	-0.771	101.004
-1.022	-0.774	100.954
-1.020	-0.772	100.952
-1.027	-0.774	100.947
-1.022	-0.772	100.955
-1.025	-0.772	100.956
-1.023	-0.771	100.936
-1.020	-0.772	100.993
-1.023	-0.768	100.950
-1.019	-0.773	100.992
-1.021	-0.772	100.944
-1.021	-0.772	100.966
-1.026	-0.773	100.965
-1.024	-0.772	100.968
-1.022	-0.771	100.981
-1.023	-0.769	100.980
-1.020	-0.772	100.951
-1.021	-0.772	100.952
-1.023	-0.770	100.935
-1.023	-0.774	100.942
-1.023	-0.770	100.950
-1.022	-0.772	100.960
-1.023	-0.771	100.955
-1.020	-0.775	100.954
-1.026	-0.775	100.962
-1.021	-0.774	100.965
-1.023	-0.773	100.967
-1.022	-0.775	100.996
-1.019	-0.772	100.944
-1.025	-0.773	100.994
-1.020	-0.775	100.952
-1.023	-0.772	100.985
-1.022	-0.774	100.938
-1.024	-0.773	100.958
-1.022	-0.772	100.997
-1.021	-0.771	100.937
-1.022	-0.773	100.982
-1.023	-0.771	100.959
-1.021	-0.775	100.972
-1.018	-0.776	100.951
-1.023	-0.771	100.953
-1.022	-0.773	100.946
-1.023	-0.772	100.976
-1.021	-0.772	100.954
-1.023	-0.775	100.960
-1.022	-0.772	100.962
-1.020	-0.772	100.968
-1.026	-0.776	100.984
-1.023	-0.776	100.952
-1.020	-0.771	100.943
-1.024	-0.773	100.979
-1.022	-0.774	100.962
-1.023	-0.771	100.960
-1.022	-0.772	100.952
-1.023	-0.773	100.951
-1.021	-0.773	100.947
-1.024	-0.774	100.955
-1.024	-0.774	100.974
-1.020	-0.773	100.979
-1.022	-0.771	100.952
-1.025	-0.774	100.966
-1.022	-0.771	100.936
-1.022	-0.772	100.991
-1.022	-0.771	100.984
-1.025	-0.773	100.963
-1.020	-0.772	100.956
-1.023	-0.773	100.944
-1.019	-0.776	100.937
-1.020	-0.771	100.945
-1.020	-0.772	100.971
-1.023	-0.772	100.990
-1.026	-0.775	100.976
-1.024	-0.774	100.966
-1.020	-0.774	100.970
-1.024	-0.771	100.983
-1.022	-0.770	100.999
-1.024	-0.775	100.969
-1.022	-0.772	100.970
-1.024	-0.771	100.948
-1.022	-0.769	100.959
-1.019	-0.772	100.969
-1.025	-0.772	100.976
-1.024	-0.772	100.975
-1.023	-0.773	100.943
-1.022	-0.774	100.976
-1.024	-0.771	100.974
-1.022	-0.773	100.993
-1.023	-0.771	100.978
-1.023	-0.771	100.942
-1.022	-0.774	100.967
-1.019	-0.772	100.991
-1.022	-0.773	100.973
-1.024	-0.771	100.961
-1.025	-0.771	100.966
-1.023	-0.774	100.974
-1.025	-0.772	100.974
-1.022	-0.772	100.964
-1.022	-0.776	100.997
-1.025	-0.772	100.933
-1.022	-0.772	100.966
-1.020	-0.770	100.985
-1.026	-0.770	100.968
-1.022	-0.770	100.950
-1.023	-0.771	100.973
-1.019	-0.771	100.970
-1.021	-0.774	100.972
-1.021	-0.771	101.002
-1.022	-0.775	100.987
-1.024	-0.773	100.986
-1.023	-0.770	100.939
-1.026	-0.775	100.976
-1.020	-0.773	100.984
-1.023	-0.773	100.945
-1.024	-0.772	100.915
-1.019	-0.774	100.933
-1.022	-0.772	100.965
-1.022	-0.774	100.972
-1.024	-0.773	100.972
-1.021	-0.773	100.986
-1.022	-0.769	100.952
-1.022	-0.773	100.956
-1.022	-0.771	100.966
-1.023	-0.773	100.969
-1.020	-0.772	100.980
-1.023	-0.774	100.957
-1.024	-0.774	100.967
-1.023	-0.776	100.969
-1.019	-0.770	100.964
-1.022	-0.771	100.942
-1.023	-0.774	100.961
-1.027	-0.772	100.934
-1.021	-0.775	100.942
-1.020	-0.777	100.980
-1.022	-0.776	100.992
-1.022	-0.771	100.956
-1.020	-0.772	100.951
-1.024	-0.770	100.951
-1.021	-0.773	100.951
-1.023	-0.772	100.965
-1.023	-0.774	100.957
-1.021	-0.773	100.939
-1.021	-0.767	100.959
-1.022	-0.772	100.977
-1.023	-0.772	100.963
-1.019	-0.771	100.949
-1.025	-0.775	100.945
-1.021	-0.770	100.957
-1.018	-0.769	100.943
-1.023	-0.772	100.928
-1.023	-0.773	100.966
-1.022	-0.773	100.984
-1.023	-0.771	100.924
-1.024	-0.772	100.938
-1.023	-0.723	100.971
-1.023	-0.720	100.982
-1.021	-0.725	100.975
-1.028	-0.724	100.998
-1.024	-0.721	100.947
-1.021	-0.724	100.985
-1.023	-0.724	100.973
-1.022	-0.717	100.964
-1.019	-0.723	100.949
-1.025	-0.723	100.963
-1.020	-0.726	101.005
-1.022	-0.726	100.995
-1.020	-0.722	100.964
-1.022	-0.726	101.005
-1.022	-0.725	100.949
-1.025	-0.724	100.989
-1.022	-0.722	100.969
-1.022	-0.721	100.971
-1.021	-0.723	100.960
-1.023	-0.724	100.954
-1.023	-0.723	100.942
-1.022	-0.723	100.980
-1.022	-0.725	100.994
-1.024	-0.722	100.982
-1.024	-0.720	100.951
-1.023	-0.719	100.994
-1.023	-0.722	100.974
-1.023	-0.722	100.948
-1.024	-0.722	100.978
-1.020	-0.725	100.961
-1.026	-0.721	100.970
-1.023	-0.722	100.993
-1.019	-0.725	100.972
-1.024	-0.722	101.012
-1.025	-0.724	100.980
-1.024	-0.719	100.983
-1.022	-0.722	100.975
-1.018	-0.724	100.952
-1.022	-0.725	100.970
-1.024	-0.723	100.975
-1.024	-0.720	100.975
-1.023	-0.726	100.962
-1.018	-0.722	100.961
-1.023	-0.724	100.979
-1.023	-0.726	100.982
-1.018	-0.724	100.962
-1.024	-0.723	100.954
-1.021	-0.723	100.962
-1.022	-0.721	100.962
-1.020	-0.720	100.964
-1.021	-0.724	100.954
-1.023	-0.723	100.959
-1.025	-0.725	100.994
-1.024	-0.722	101.011
-1.021	-0.722	100.967
-1.022	-0.724	100.991
-1.020	-0.724	100.946
-1.020	-0.719	100.976
-1.023	-0.723	100.955
-1.022	-0.722	100.977
-1.024	-0.724	100.986
-1.025	-0.723	100.993
-1.022	-0.723	100.982
-1.023	-0.722	100.976
-1.018	-0.720	100.954
-1.023	-0.726	100.994
-1.022	-0.722	100.961
-1.019	-0.723	100.975
-1.022	-0.725	100.970
-1.024	-0.724	100.963
-1.025	-0.721	100.963
-1.026	-0.722	100.948
-1.026	-0.724	100.972
-1.022	-0.727	101.004
-1.025	-0.724	100.978
-1.023	-0.722	100.973
-1.020	-0.720	100.927
-1.022	-0.723	100.972
-1.024	-0.724	100.960
-1.022	-0.721	100.969
-1.020	-0.721	101.004
-1.023	-0.722	100.950
-1.019	-0.723	100.964
-1.020	-0.724	100.974
-1.022	-0.722	100.978
-1.023	-0.725	100.969
-1.024	-0.725	100.978
-1.023	-0.724	100.938
-1.023	-0.722	100.925
-1.022	-0.723	100.949
-1.023	-0.724	100.929
-1.021	-0.722	100.990
-1.024	-0.721	100.969
-1.022	-0.719	100.979
-1.024	-0.724	100.960
-1.022	-0.728	100.942
-1.024	-0.725	100.954
-1.021	-0.721	100.964
-1.024	-0.723	100.976
-1.024	-0.724	100.986
-1.025	-0.724	100.966
-1.023	-0.721	100.985
-1.022	-0.723	100.960
-1.027	-0.722	100.966
-1.023	-0.725	100.955
-1.022	-0.724	100.987
-1.020	-0.722	100.958
-1.022	-0.722	100.980
-1.023	-0.723	100.938
-1.024	-0.723	100.983
-1.025	-0.723	100.972
-1.023	-0.722	100.983
-1.026	-0.725	100.967
-1.024	-0.726	100.994
-1.020	-0.725	100.993
-1.018	-0.721	100.952
-1.024	-0.723	100.932
-1.024	-0.722	100.966
-1.023	-0.721	100.968
-1.020	-0.723	100.960
-1.020	-0.725	100.969
-1.023	-0.724	100.995
-1.023	-0.721	100.965
-1.020	-0.724	100.951
-1.024	-0.721	100.953
-1.024	-0.724	100.953
-1.023	-0.721	100.963
-1.023	-0.724	100.919
-1.020	-0.722	100.990
-1.022	-0.721	100.968
-1.021	-0.724	100.983
-1.023	-0.723	100.970
-1.027	-0.719	100.945
-1.021	-0.722	101.004
-1.024	-0.721	100.940
-1.022	-0.724	100.955
-1.025	-0.721	100.957
-1.023	-0.724	100.913
-1.023	-0.719	100.936
-1.022	-0.721	100.963
-1.022	-0.720	100.988
-1.026	-0.724	100.977
-1.023	-0.720	100.985
-1.020	-0.728	100.967
-1.027	-0.724	100.978
-1.025	-0.725	100.968
-1.022	-0.724	100.957
-1.029	-0.724	100.964
-1.022	-0.725	100.954
-1.022	-0.724	100.986
-1.027	-0.723	100.996
-1.020	-0.721	100.947
-1.021	-0.721	100.963
-1.023	-0.723	100.983
-1.021	-0.723	100.986
-1.022	-0.721	100.974
-1.024	-0.721	100.972
-1.022	-0.722	100.984
-1.024	-0.722	100.965
-1.023	-0.722	100.965
-1.025	-0.722	100.958
-1.024	-0.721	100.942
-1.023	-0.723	100.964
-1.021	-0.719	100.942
-1.026	-0.721	100.908
-1.026	-0.725	100.972
-1.020	-0.722	100.974
-1.024	-0.723	100.946
-1.024	-0.724	100.957
-1.022	-0.726	100.953
-1.023	-0.725	100.965
-1.024	-0.724	100.980
-1.024	-0.722	100.966
-1.023	-0.723	100.965
-1.023	-0.724	100.971
-1.024	-0.721	100.950
-1.019	-0.721	100.950
-1.021	-0.722	100.976
-1.023	-0.722	100.963
-1.022	-0.726	100.984
-1.018	-0.719	100.957
-1.023	-0.719	100.977
-1.019	-0.720	100.933
-1.023	-0.722	100.953
-1.027	-0.721	100.972
-1.022	-0.722	100.960
-1.027	-0.722	100.948
-1.024	-0.724	100.954
-1.024	-0.723	100.997
-1.022	-0.721	100.933
-1.020	-0.721	100.934
-1.023	-0.722	100.916
-1.021	-0.723	100.958
-1.021	-0.721	100.984
-1.020	-0.722	100.966
-1.024	-0.723	100.957
-1.026	-0.723	100.989
-1.025	-0.718	100.966
-1.021	-0.723	100.949
-1.020	-0.725	100.967
-1.023	-0.724	100.960
-1.023	-0.719	100.952
-1.023	-0.724	100.957
-1.024	-0.724	100.976
-1.021	-0.724	100.972
-1.022	-0.724	100.930
-1.024	-0.727	100.958
-1.024	-0.722	100.975
-1.025	-0.722	100.969
-1.021	-0.721	100.959
-1.022	-0.726	100.971
-1.025	-0.724	100.968
-1.019	-0.722	100.973
-1.021	-0.722	100.939
-1.023	-0.722	100.976
-1.022	-0.722	100.975
-1.022	-0.720	100.973
-1.023	-0.722	100.952
-1.023	-0.722	100.967
-1.025	-0.728	100.963
-1.025	-0.722	100.954
-1.023	-0.724	100.951
-1.023	-0.724	100.951
-1.025	-0.723	100.970
-1.022	-0.723	100.920
-1.022	-0.723	100.970
-1.022	-0.724	100.974
-1.025	-0.719	100.969
-1.020	-0.721	100.973
-1.024	-0.719	100.967
-1.023	-0.721	100.936
-1.022	-0.723	100.940
-1.022	-0.723	100.987
-1.020	-0.726	100.989
-1.025	-0.727	100.959
-1.020	-0.723	100.958
-1.022	-0.720	101.002
-1.022	-0.720	100.976
-1.023	-0.725	100.950
-1.022	-0.720	100.975
-1.022	-0.722	100.928
-1.024	-0.723	100.975
-1.025	-0.723	100.974
-1.024	-0.723	100.990
-1.024	-0.724	100.929
-1.022	-0.719	100.977
-1.025	-0.720	100.977
-1.022	-0.722	100.988
-1.021	-0.722	100.975
-1.023	-0.724	100.956
-1.025	-0.674	100.985
-1.019	-0.670	100.956
-1.028	-0.673	100.966
-1.022	-0.672	100.996
-1.023	-0.671	100.961
-1.024	-0.672	100.977
-1.023	-0.674	100.963
-1.023	-0.674	100.932
-1.024	-0.674	100.977
-1.023	-0.673	100.961
-1.017	-0.674	100.977
-1.023	-0.670	100.953
-1.023	-0.672	100.980
-1.026	-0.673	100.958
-1.020	-0.671	100.933
-1.020	-0.676	100.947
-1.024	-0.673	100.957
-1.024	-0.676	100.960
-1.025	-0.674	100.946
-1.022	-0.670	100.988
-1.021	-0.671	100.986
-1.024	-0.672	100.940
-1.026	-0.672	100.978
-1.021	-0.677	100.961
-1.024	-0.674	100.966
-1.024	-0.673	100.934
-1.023	-0.674	100.962
-1.026	-0.673	100.984
-1.022	-0.674	100.980
-1.022	-0.672	100.966
-1.021	-0.674	100.945
-1.022	-0.674	100.990
-1.024	-0.672	100.997
-1.022	-0.671	100.996
-1.023	-0.676	100.996
-1.025	-0.675	100.959
-1.025	-0.674	100.969
-1.024	-0.673	100.980
-1.022	-0.669	100.977
-1.022	-0.676	100.972
-1.019	-0.675	100.995
-1.025	-0.674	100.985
-1.022	-0.674	100.971
-1.024	-0.676	100.950
-1.020	-0.674	100.934
-1.027	-0.674	100.939
-1.021	-0.675	100.996
-1.024	-0.672	100.980
-1.023	-0.675	100.964
-1.023	-0.671	100.938
-1.022	-0.672	100.982
-1.024	-0.672	101.010
-1.024	-0.676	100.986
-1.024	-0.674	100.964
-1.027	-0.675	100.985
-1.022	-0.672	100.938
-1.026	-0.674	100.946
-1.022	-0.673	100.930
-1.024	-0.673	100.966
-1.025	-0.674	100.928
-1.023	-0.670	100.997
-1.024	-0.676	100.971
-1.024	-0.674	100.993
-1.026	-0.671	100.952
-1.024	-0.672	100.966
-1.021	-0.676	100.985
-1.026	-0.670	100.951
-1.025	-0.675	101.017
-1.021	-0.673	100.985
-1.023	-0.670	100.986
-1.023	-0.675	100.965
-1.023	-0.675	100.964
-1.025	-0.672	100.981
