cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-30.5463657379	-30.8458232880	13.0000000000	39.8339538574	38.7489776611	94.0193405151	39.8339538574	38.7489776611	94.0193405151
-28.4686317444	-29.0733642578	2.0000000000	39.8796081543	38.9542350769	39.2064933777	39.8796081543	38.9542350769	39.2064933777
-30.1073055267	-29.3587932587	8.0000000000	38.1547126770	39.3354339600	15.0148849487	38.1547126770	39.3354339600	15.0148849487
-24.1651325226	-24.1555461884	1.0000000000	39.1501541138	39.1996574402	77.4039230347	39.1501541138	39.1996574402	77.4039230347
-25.8818302155	-27.0784854889	2.0000000000	42.0323791504	40.0299072266	36.4906463623	42.0323791504	40.0299072266	36.4906463623
-21.9780921936	-21.0198974609	13.0000000000	39.8090591431	41.9935760498	67.9652404785	39.8090591431	41.9935760498	67.9652404785
-33.4402885437	-32.1149597168	11.0000000000	38.3614883423	41.8607940674	73.1548309326	38.3614883423	41.8607940674	73.1548309326
-25.1151008606	-24.5869750977	24.0000000000	40.8984222412	42.0859794617	54.5346832275	40.8984222412	42.0859794617	54.5346832275
-28.0894107819	-26.6510982513	26.0000000000	38.2194938660	40.8904266357	33.9449043274	38.2194938660	40.8904266357	33.9449043274
-29.9951915741	-31.1949977875	1.0000000000	40.8452644348	38.3270111084	49.9833641052	40.8452644348	38.3270111084	49.9833641052
-33.2035598755	-32.4561386108	24.0000000000	38.6372566223	40.7975234985	61.9594879150	38.6372566223	40.7975234985	61.9594841003
-29.2319278717	-27.9483127594	36.0000000000	37.9079933167	39.8520355225	18.1563091278	37.9079933167	39.8520355225	18.1563091278
-80.4075317383	-79.4198760986	13.0000000000	37.7788810730	40.3694686890	64.2807769775	37.7788810730	40.3694686890	64.2807769775
-21.8628330231	-22.6981830597	2.0000000000	41.5443077087	40.2421302795	14.5320320129	41.5443077087	40.2421302795	14.5320320129
-30.2555904388	-31.1677379608	26.0000000000	40.8392868042	37.7220306396	94.0411987305	40.8392868042	37.7220306396	94.0411987305
-25.8534183502	-25.5029888153	0.0000000000	40.5130767822	41.0215835571	25.6066894531	40.5130767822	41.0215835571	25.6066913605
-29.8202228546	-30.9230480194	1.0000000000	42.0876083374	38.7491416931	98.2937698364	42.0876083374	38.7491416931	98.2937698364
-25.8532161713	-26.1297473907	8.0000000000	41.6805229187	41.2825775146	21.1809234619	41.6805229187	41.2825775146	21.1809234619
-27.5159130096	-27.5470218658	0.0000000000	40.7204627991	40.6621360779	34.3049087524	40.7204627991	40.6621360779	34.3049087524
-21.0165519714	-21.7955322266	13.0000000000	39.2808914185	38.0393371582	37.5194511414	39.2808914185	38.0393371582	37.5194511414
-27.7221641541	-27.3313026428	5.0000000000	39.9107933044	40.8132209778	47.3274955750	39.9107933044	40.8132209778	47.3274955750
-23.9361209869	-25.1559009552	1.0000000000	40.5037574768	38.3179283142	34.8623847961	40.5037574768	38.3179283142	34.8623847961
-28.2805614471	-28.6631336212	8.0000000000	40.7024383545	40.2303886414	10.8049793243	40.7024383545	40.2303886414	10.8049793243
-31.0748119354	-30.6969890594	13.0000000000	38.2573318481	39.3344497681	62.6052665710	38.2573318481	39.3344497681	62.6052665710
-23.0201168060	-22.1313343048	0.0000000000	39.9803962708	42.3357124329	74.7683029175	39.9803962708	42.3357124329	74.7683029175
-45.4483108521	-45.8322257996	1.0000000000	38.5555152893	37.9693756104	17.6683349609	38.5555152893	37.9693756104	17.6683349609
-24.6753082275	-26.0098342896	36.0000000000	41.4071502686	39.3098449707	15.5888032913	41.4071502686	39.3098449707	15.5888032913
-32.0044479370	-32.3408470154	0.0000000000	41.7087745667	40.9823532104	57.6582450867	41.7087745667	40.9823532104	57.6582450867
-30.6082096100	-30.9406299591	0.0000000000	39.5625724792	38.8988647461	68.4484481812	39.5625724792	38.8988647461	68.4484481812
-21.5897636414	-22.5105819702	5.0000000000	41.0168495178	38.4439430237	87.6978683472	41.0168495178	38.4439430237	87.6978683472
-27.8644638062	-27.7748680115	5.0000000000	41.7945213318	42.0615882874	81.2202682495	41.7945213318	42.0615882874	81.2202682495
-62.9419364929	-62.2369461060	11.0000000000	38.5987510681	40.2272682190	85.7448501587	38.5987510681	40.2272682190	85.7448577881
-27.4348335266	-27.9233093262	5.0000000000	39.9043846130	38.8342323303	49.5207328796	39.9043846130	38.8342323303	49.5207328796
-30.1942386627	-28.7071628571	26.0000000000	38.0772781372	40.3305587769	18.1974334717	38.0772781372	40.3305587769	18.1974315643
-32.9790115356	-33.0345382690	26.0000000000	40.2553749084	40.0726318359	76.5428466797	40.2553749084	40.0726318359	76.5428466797
-27.8525218964	-28.3608913422	8.0000000000	41.4169769287	40.7186126709	22.7911586761	41.4169769287	40.7186126709	22.7911586761
-28.5863628387	-29.8560199738	13.0000000000	42.2677268982	39.5475349426	48.9426879883	42.2677268982	39.5475349426	48.9426918030
-28.5933418274	-29.8416213989	26.0000000000	40.2315063477	37.5327529907	70.3124542236	40.2315063477	37.5327529907	70.3124542236
-32.5051269531	-32.6728134155	24.0000000000	41.4581146240	41.0426216125	74.3662033081	41.4581146240	41.0426216125	74.3662033081
-24.9074726105	-23.1931018829	13.0000000000	38.7401847839	41.8514518738	29.4429187775	38.7401847839	41.8514518738	29.4429206848
-25.3224868774	-26.2248535156	2.0000000000	40.6149330139	38.8312644958	69.1022720337	40.6149330139	38.8312644958	69.1022720337
-28.4978656769	-26.5093708038	0.0000000000	39.0698204041	41.8028793335	22.7396869659	39.0698204041	41.8028793335	22.7396869659
-27.4885082245	-28.6423816681	5.0000000000	41.3937950134	38.2057991028	62.9229927063	41.3937950134	38.2057991028	62.9229927063
-29.7811870575	-28.4501781464	8.0000000000	38.0810050964	42.0074539185	98.0149993896	38.0810050964	42.0074539185	98.0149993896
-38.9133911133	-38.5090179443	8.0000000000	39.5222702026	40.4599914551	85.1506576538	39.5222702026	40.4599914551	85.1506576538
-28.2442245483	-28.0293045044	24.0000000000	41.4325752258	42.1601142883	87.0104675293	41.4325752258	42.1601142883	87.0104675293
-22.8232364655	-22.6771030426	5.0000000000	40.3366661072	40.6718292236	46.2779388428	40.3366661072	40.6718292236	46.2779388428
-24.6384525299	-24.7702274323	24.0000000000	38.3566246033	38.0623283386	69.0268630981	38.3566246033	38.0623283386	69.0268630981
-29.1475791931	-28.1950073242	0.0000000000	38.4504928589	40.8026924133	82.4366760254	38.4504928589	40.8026924133	82.4366760254
-26.4110393524	-29.3276767731	13.0000000000	42.4729499817	37.5946769714	36.6074218750	42.4729499817	37.5946731567	36.6074218750
-27.0697536469	-29.2171611786	36.0000000000	41.1638107300	37.9458465576	18.5676918030	41.1638107300	37.9458427429	18.5676918030
-26.0368671417	-24.8559551239	24.0000000000	38.6459770203	40.9502258301	32.5429763794	38.6459770203	40.9502258301	32.5429763794
-28.5532112122	-28.6775360107	24.0000000000	40.9297332764	40.5977478027	83.3555755615	40.9297332764	40.5977478027	83.3555755615
-24.4806995392	-24.9502239227	8.0000000000	40.5350952148	39.2208442688	59.8674812317	40.5350952148	39.2208442688	59.8674812317
-25.7608585358	-25.2557048798	8.0000000000	37.8356170654	38.8060112000	53.9510688782	37.8356170654	38.8060112000	53.9510688782
-30.9481639862	-32.9768753052	24.0000000000	42.4621200562	39.7867965698	11.6343755722	42.4621200562	39.7867965698	11.6343755722
-33.0478286743	-33.5955848694	3.0000000000	39.8016014099	38.6743316650	70.8434066772	39.8016014099	38.6743316650	70.8434066772
-21.8248977661	-20.9479637146	0.0000000000	39.3763008118	40.5920104980	21.6692218781	39.3762969971	40.5920104980	21.6692218781
-28.5283985138	-29.9434490204	6.0000000000	41.3670845032	37.7687644958	85.3817367554	41.3670845032	37.7687644958	85.3817367554
-27.6523647308	-27.6851367950	11.0000000000	39.2642593384	39.1484413147	93.6801452637	39.2642593384	39.1484413147	93.6801452637
-26.7843303680	-26.9127979279	11.0000000000	42.0227813721	41.8040885925	29.6061420441	42.0227813721	41.8040885925	29.6061420441
-32.4042434692	-31.4329242706	0.0000000000	40.6496162415	42.0616989136	19.8097953796	40.6496162415	42.0616989136	19.8097953796
-110.2799987793	-109.8531265259	6.0000000000	38.1961059570	39.4147453308	61.6804199219	38.1961059570	39.4147453308	61.6804199219
-28.0959968567	-28.2166938782	3.0000000000	42.4181365967	42.0748596191	80.6536331177	42.4181365967	42.0748596191	80.6536331177
-28.2975006104	-25.8625755310	1.0000000000	39.2444381714	42.4539108276	11.6291141510	39.2444381714	42.4539070129	11.6291141510
-27.2017955780	-28.7477588654	0.0000000000	42.1544342041	37.9369316101	80.8782043457	42.1544342041	37.9369316101	80.8782043457
-22.4115791321	-22.1590995789	2.0000000000	38.1750869751	38.6872482300	56.2142066956	38.1750869751	38.6872482300	56.2142066956
-22.8937244415	-23.4747562408	1.0000000000	40.3468513489	38.5526809692	96.1664123535	40.3468551636	38.5526809692	96.1664123535
-25.3914661407	-25.0994815826	8.0000000000	37.6589202881	38.5558395386	92.2783050537	37.6589202881	38.5558395386	92.2783050537
-109.7252578735	-108.8963012695	6.0000000000	39.8101158142	42.4305458069	96.3019714355	39.8101158142	42.4305458069	96.3019714355
-25.9292392731	-28.4855670929	0.0000000000	42.1899261475	37.5028457642	34.1454315186	42.1899261475	37.5028457642	34.1454315186
-44.6385879517	-43.9671363831	11.0000000000	40.0520706177	41.7140846252	60.2313346863	40.0520706177	41.7140846252	60.2313346863
-27.2088603973	-25.1995105743	5.0000000000	38.2434196472	42.1014671326	31.3975753784	38.2434196472	42.1014633179	31.3975753784
-28.9316673279	-29.1300468445	5.0000000000	38.7762565613	38.1541900635	75.0186843872	38.7762565613	38.1541900635	75.0186843872
-27.5258045197	-28.2271785736	1.0000000000	41.6084976196	40.7515602112	10.7136669159	41.6084938049	40.7515602112	10.7136669159
-25.8420066833	-25.1037483215	2.0000000000	39.7559967041	41.8934211731	90.7144317627	39.7559967041	41.8934211731	90.7144317627
-28.1097469330	-28.2833003998	3.0000000000	41.0532989502	40.8125000000	23.2936458588	41.0532989502	40.8124961853	23.2936458588
-26.0274982452	-28.3178539276	24.0000000000	41.8056983948	37.9281196594	28.2249736786	41.8056983948	37.9281158447	28.2249755859
-33.2155265808	-31.8743152618	2.0000000000	39.4593505859	42.1096458435	42.8899879456	39.4593505859	42.1096458435	42.8899879456
-25.3509082794	-24.9579753876	24.0000000000	39.8851699829	40.4873085022	13.5417747498	39.8851661682	40.4873085022	13.5417747498
-25.8767509460	-25.9273338318	0.0000000000	39.5218467712	39.4294586182	33.9454078674	39.5218467712	39.4294586182	33.9454078674
-44.5863265991	-45.0287971497	26.0000000000	40.1616668701	38.9663238525	97.6385650635	40.1616668701	38.9663238525	97.6385650635
-25.2818145752	-26.7549400330	6.0000000000	40.7081184387	37.6219215393	69.4491195679	40.7081184387	37.6219215393	69.4491195679
-25.1279659271	-25.3157825470	36.0000000000	39.0901298523	38.8017005920	39.4185600281	39.0901298523	38.8017005920	39.4185600281
-22.5620536804	-21.8780479431	0.0000000000	38.4982147217	40.0589714050	84.7602920532	38.4982147217	40.0589714050	84.7602920532
-32.7062149048	-32.7483978271	26.0000000000	40.1603851318	40.0660743713	67.1966857910	40.1603851318	40.0660743713	67.1966857910
-31.5683040619	-34.2857398987	0.0000000000	41.4381103516	37.5050506592	25.7911434174	41.4381103516	37.5050468445	25.7911434174
-32.8992195129	-33.0395622253	2.0000000000	39.5287361145	39.0586929321	74.5010604858	39.5287361145	39.0586929321	74.5010604858
-19.6095809937	-21.6016654968	26.0000000000	42.0387840271	38.1587982178	55.1863899231	42.0387840271	38.1587982178	55.1863899231
-26.2953643799	-26.3224067688	0.0000000000	40.7587509155	40.7206268311	24.2293434143	40.7587509155	40.7206268311	24.2293434143
-24.9861812592	-24.9931201935	8.0000000000	39.2783241272	39.2663269043	69.6850357056	39.2783241272	39.2663269043	69.6850357056
-110.3414611816	-108.7602462769	3.0000000000	38.1508102417	42.4284934998	81.5935821533	38.1508102417	42.4284934998	81.5935821533
-33.1325454712	-33.9286613464	8.0000000000	39.5929489136	38.3853874207	26.5435047150	39.5929489136	38.3853874207	26.5435028076
-32.9069747925	-33.7740936279	3.0000000000	40.2033843994	38.0796546936	65.3682632446	40.2033843994	38.0796546936	65.3682632446
-23.7662715912	-22.8994712830	0.0000000000	39.9518089294	42.3999176025	93.3699111938	39.9518089294	42.3999176025	93.3699111938
-28.1960620880	-26.1920413971	26.0000000000	38.1674690247	41.4924583435	27.8307666779	38.1674690247	41.4924583435	27.8307666779
-24.2341098785	-24.0104141235	6.0000000000	41.5985908508	42.1078071594	92.0929031372	41.5985908508	42.1078071594	92.0929031372
-24.0293769836	-24.5001392365	3.0000000000	42.1492652893	40.4118957520	98.7178039551	42.1492652893	40.4118957520	98.7178039551
-23.5439872742	-25.6822261810	6.0000000000	42.2658424377	37.8446197510	56.4735298157	42.2658424377	37.8446197510	56.4735298157
-27.4736099243	-27.7382392883	1.0000000000	42.4711532593	41.8513565063	52.3415031433	42.4711532593	41.8513565063	52.3415031433
-26.6542396545	-25.1560401917	24.0000000000	38.2051277161	40.7381439209	36.0029945374	38.2051277161	40.7381439209	36.0029945374
-33.2804183960	-33.7572021484	26.0000000000	39.2979469299	38.2097663879	44.4650268555	39.2979431152	38.2097663879	44.4650268555
-22.2850742340	-21.7403507233	13.0000000000	41.3993682861	42.4324722290	44.0319976807	41.3993682861	42.4324722290	44.0319976807
-24.7187099457	-23.3112335205	36.0000000000	38.1808052063	40.4043960571	14.9731245041	38.1808052063	40.4043960571	14.9731245041
-39.7163581848	-40.0075263977	3.0000000000	42.0735931396	41.5365104675	32.7686843872	42.0735931396	41.5365104675	32.7686843872
-28.4646625519	-27.8632183075	11.0000000000	39.8798828125	41.3593406677	59.6173820496	39.8798828125	41.3593406677	59.6173820496
-33.9716873169	-32.2511444092	24.0000000000	37.8016052246	41.6225776672	70.1783599854	37.8016052246	41.6225776672	70.1783599854
-28.1989936829	-27.5904350281	26.0000000000	39.0321922302	39.9657974243	38.6461868286	39.0321922302	39.9657974243	38.6461868286
-30.7752323151	-30.4120273590	11.0000000000	38.9921073914	40.3101425171	94.1488113403	38.9921073914	40.3101425171	94.1488113403
-62.1073684692	-63.0714836121	8.0000000000	40.1739578247	38.7334899902	18.5882472992	40.1739540100	38.7334899902	18.5882472992
-21.1934242249	-21.6420288086	1.0000000000	41.5916023254	40.6186599731	48.2458686829	41.5916023254	40.6186599731	48.2458686829
-33.0269012451	-34.0075378418	24.0000000000	39.8912849426	37.6946640015	48.5124740601	39.8912849426	37.6946640015	48.5124740601
-24.5084609985	-26.8687744141	1.0000000000	42.2615318298	37.5112571716	43.2756156921	42.2615318298	37.5112571716	43.2756156921
-28.6571540833	-28.5255737305	26.0000000000	38.2985687256	38.5051689148	15.8200874329	38.2985687256	38.5051689148	15.8200864792
-24.2822551727	-23.0087642670	13.0000000000	39.7944030762	42.1160774231	34.2344741821	39.7944030762	42.1160774231	34.2344741821
-32.8033485413	-32.2054901123	0.0000000000	40.0315055847	42.0760612488	98.7154693604	40.0315055847	42.0760612488	98.7154617310
-25.8441390991	-24.6471939087	2.0000000000	39.5769729614	42.0271072388	55.7275123596	39.5769729614	42.0271072388	55.7275123596
-23.4249229431	-24.3352069855	24.0000000000	42.3961296082	40.5441246033	51.1496543884	42.3961296082	40.5441246033	51.1496543884
-27.5909442902	-27.6400661469	0.0000000000	41.1872978210	41.0432662964	97.2300186157	41.1872978210	41.0432662964	97.2300186157
-21.7802467346	-20.7214126587	5.0000000000	39.4376373291	40.9400367737	25.5516738892	39.4376373291	40.9400367737	25.5516738892
-21.2277717590	-20.8735504150	24.0000000000	38.3763008118	39.5057945251	74.4128952026	38.3763008118	39.5057945251	74.4128952026
-29.2223815918	-28.8299560547	24.0000000000	38.6353149414	39.3100242615	41.0441932678	38.6353149414	39.3100242615	41.0441932678
-25.2707691193	-26.7547359467	5.0000000000	41.2346458435	39.2540016174	11.6355819702	41.2346420288	39.2540016174	11.6355829239
-24.6376743317	-24.4708309174	2.0000000000	39.8503494263	40.1258964539	37.0995063782	39.8503494263	40.1259002686	37.0995063782
-25.9129657745	-25.6239337921	2.0000000000	38.3445053101	39.1642837524	97.7131118774	38.3445053101	39.1642837524	97.7131118774
-22.3924160004	-25.4559268951	2.0000000000	41.9585800171	38.3927192688	10.1745386124	41.9585800171	38.3927192688	10.1745376587
-61.7440338135	-62.0957565308	5.0000000000	41.7818794250	40.6438446045	86.3186950684	41.7818794250	40.6438446045	86.3186950684
-28.5953063965	-28.2731704712	0.0000000000	39.7634468079	40.4330863953	67.3752288818	39.7634468079	40.4330863953	67.3752288818
-22.3095645905	-22.7271327972	0.0000000000	42.1242103577	41.0922126770	92.6118774414	42.1242103577	41.0922126770	92.6118774414
-23.0019626617	-22.9438953400	13.0000000000	40.1320571899	40.3244743347	90.9902114868	40.1320571899	40.3244743347	90.9902114868
-28.5532627106	-27.4351139069	0.0000000000	38.0554466248	39.7420120239	26.4913539886	38.0554466248	39.7420120239	26.4913520813
-24.4729709625	-23.0939445496	3.0000000000	40.0955238342	42.4583053589	38.7653808594	40.0955238342	42.4583053589	38.7653808594
-25.7615585327	-25.5996322632	1.0000000000	37.8467559814	38.0860328674	19.4861087799	37.8467559814	38.0860328674	19.4861087799
-21.0176849365	-21.4046249390	24.0000000000	38.9852752686	37.7369689941	94.2618637085	38.9852752686	37.7369689941	94.2618637085
-25.1860675812	-24.6583232880	11.0000000000	37.5956840515	39.0899543762	86.8771743774	37.5956840515	39.0899543762	86.8771743774
-27.4190616608	-25.9888019562	11.0000000000	39.7486267090	41.7865409851	20.7578563690	39.7486267090	41.7865409851	20.7578563690
-29.8807353973	-30.3070507050	0.0000000000	39.4933242798	38.7398109436	54.2227973938	39.4933242798	38.7398109436	54.2227973938
-25.5671596527	-25.5575885773	26.0000000000	39.3313865662	39.3546676636	66.0922164917	39.3313865662	39.3546676636	66.0922164917
-23.4571018219	-23.4933490753	13.0000000000	38.6510276794	38.5374298096	73.6349105835	38.6510276794	38.5374298096	73.6349105835
-26.2083740234	-25.1305465698	1.0000000000	37.7884483337	39.3330841064	20.4856643677	37.7884483337	39.3330802917	20.4856643677
