cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
38.0930595398	38.0604209900	15.5123491287	37.5932121277	37.5613174438	15.4999561310	37.5932121277	37.5613174438	15.4999561310
40.0129470825	41.1373291016	58.6672897339	39.5135917664	40.6383819580	58.6661720276	39.5135879517	40.6383819580	58.6661720276
40.6788787842	39.1338348389	9.7716779709	40.1790275574	38.6347312927	9.7387542725	40.1790275574	38.6347312927	9.7387542725
39.0174980164	39.6580047607	37.4671554565	38.5177345276	39.1588859558	37.4695777893	38.5177345276	39.1588859558	37.4695777893
38.2912635803	42.7203254700	85.5010528564	37.7917785645	42.2193756104	85.5003738403	37.7917785645	42.2193756104	85.5003738403
38.3841857910	38.9380073547	22.1310272217	37.8843803406	38.4389801025	22.1244487762	37.8843803406	38.4389801025	22.1244487762
42.5947303772	41.6974868774	19.0269470215	42.0948677063	41.1980934143	19.0333709717	42.0948677063	41.1980934143	19.0333728790
38.3814620972	42.2254638672	39.9927177429	37.8817214966	41.7260208130	39.9950370789	37.8817214966	41.7260208130	39.9950370789
39.8115959167	40.8306922913	34.6718444824	39.3119697571	40.3316726685	34.6725730896	39.3119697571	40.3316726685	34.6725730896
39.0695571899	40.8012199402	51.0275955200	38.5697898865	40.3021087646	51.0309219360	38.5697898865	40.3021087646	51.0309257507
39.1792793274	38.4092178345	76.0273284912	38.6797447205	37.9100532532	76.0278625488	38.6797447205	37.9100532532	76.0278625488
40.7880554199	38.1876106262	41.3343086243	40.2883300781	37.6884346008	41.3317718506	40.2883300781	37.6884346008	41.3317718506
38.2753372192	41.7989006042	48.6651191711	37.7757415771	41.2997016907	48.6627616882	37.7757415771	41.2997016907	48.6627616882
42.3648910522	38.8727569580	92.0071182251	41.8623504639	38.3743934631	92.0072250366	41.8623504639	38.3743934631	92.0072250366
41.6048393250	41.5460739136	58.3311538696	41.1049728394	41.0466423035	58.3302612305	41.1049728394	41.0466423035	58.3302612305
39.2992324829	38.5094337463	25.6180858612	38.7994270325	38.0100288391	25.6201705933	38.7994270325	38.0100288391	25.6201705933
42.7341499329	41.8110313416	18.8901538849	42.2343482971	41.3116836548	18.8986034393	42.2343444824	41.3116836548	18.8986034393
41.6159286499	40.2371063232	53.2091064453	41.1161499023	39.7381172180	53.2123069763	41.1161499023	39.7381172180	53.2123069763
39.5058174133	42.3288803101	30.9311580658	39.0060577393	41.8297576904	30.9358863831	39.0060577393	41.8297576904	30.9358863831
38.7619171143	38.8473091125	81.4895629883	38.2631187439	38.3485374451	81.4900054932	38.2631187439	38.3485374451	81.4900054932
40.0023918152	42.7257804871	35.2804946899	39.5026283264	42.2269668579	35.2816543579	39.5026245117	42.2269668579	35.2816543579
42.3790664673	38.8383789063	92.9609375000	41.8762130737	38.3409461975	92.9607467651	41.8762130737	38.3409461975	92.9607467651
41.6395568848	40.6759185791	66.2350006104	41.1399497986	40.1777839661	66.2384872437	41.1399497986	40.1777839661	66.2384872437
42.9238853455	42.5307083130	95.8613281250	42.4236526489	42.0299072266	95.8623886108	42.4236526489	42.0299072266	95.8623886108
40.5615463257	41.2042808533	65.5955429077	40.0622825623	40.7056045532	65.5967407227	40.0622825623	40.7056045532	65.5967407227
38.0810890198	42.8381729126	79.7177581787	37.5823211670	42.3411598206	79.7188415527	37.5823211670	42.3411598206	79.7188415527
41.2576408386	41.0804557800	9.7706623077	40.7577819824	40.5819587708	9.7172937393	40.7577819824	40.5819587708	9.7172937393
40.8135261536	40.9399223328	37.0557823181	40.3136978149	40.4411506653	37.0568580627	40.3136978149	40.4411506653	37.0568580627
40.3326950073	40.3024978638	36.6351890564	39.8329505920	39.8035163879	36.6351127625	39.8329505920	39.8035163879	36.6351089478
38.2678565979	39.3068351746	90.2394485474	37.7681617737	38.8076171875	90.2391815186	37.7681617737	38.8076171875	90.2391891479
41.5477485657	38.0696830750	68.7926025391	41.0481300354	37.5711364746	68.7915496826	41.0481300354	37.5711364746	68.7915496826
39.5999298096	39.0767021179	44.0994148254	39.1003532410	38.5778427124	44.0987777710	39.1003532410	38.5778427124	44.0987777710
39.9662094116	38.4379768372	57.5731811523	39.4668121338	37.9391250610	57.5742225647	39.4668121338	37.9391250610	57.5742225647
38.0203895569	40.2327728271	28.5785198212	37.5205764771	39.7337417603	28.5810451508	37.5205764771	39.7337417603	28.5810451508
39.2278022766	42.3658905029	23.5840930939	38.7279624939	41.8668022156	23.5842037201	38.7279624939	41.8668022156	23.5842037201
38.9802932739	41.9547271729	30.2444324493	38.4804420471	41.4554595947	30.2465648651	38.4804420471	41.4554595947	30.2465648651
40.9220275879	38.0520896912	33.6872863770	40.4222908020	37.5531082153	33.6862144470	40.4222908020	37.5531082153	33.6862144470
39.6862945557	41.8705444336	54.8024864197	39.1866798401	41.3714828491	54.8031387329	39.1866798401	41.3714828491	54.8031387329
41.6488761902	41.4019241333	83.5714416504	41.1497993469	40.9022941589	83.5749435425	41.1497993469	40.9022941589	83.5749435425
39.2513847351	39.7053375244	68.6144714355	38.7517280579	39.2064437866	68.6143493652	38.7517280579	39.2064437866	68.6143493652
40.0245285034	38.8221206665	19.1670112610	39.5247421265	38.3230438232	19.1593742371	39.5247421265	38.3230438232	19.1593742371
40.4229850769	41.3516044617	85.0225219727	39.9231719971	40.8532714844	85.0253677368	39.9231719971	40.8532714844	85.0253677368
40.4910964966	40.1768836975	25.5536918640	39.9912300110	39.6780128479	25.5565299988	39.9912300110	39.6780128479	25.5565319061
38.0155601501	41.8190383911	18.1266326904	37.5158195496	41.3198661804	18.1262397766	37.5158195496	41.3198661804	18.1262397766
41.7216072083	42.7377929688	23.2559452057	41.2217445374	42.2385673523	23.2563343048	41.2217445374	42.2385673523	23.2563343048
41.7481727600	42.4637145996	49.9523239136	41.2483062744	41.9648895264	49.9605751038	41.2483062744	41.9648895264	49.9605751038
42.3898353577	41.1273880005	81.1567611694	41.8900909424	40.6285781860	81.1601257324	41.8900909424	40.6285781860	81.1601257324
42.8188247681	38.6235313416	15.2437896729	42.3189620972	38.1249618530	15.2193927765	42.3189620972	38.1249618530	15.2193927765
39.7777366638	40.9217605591	79.9241714478	39.2791213989	40.4236030579	79.9281692505	39.2791213989	40.4236030579	79.9281692505
39.6293487549	39.7480659485	66.7663879395	39.1301345825	39.2488899231	66.7692794800	39.1301345825	39.2488899231	66.7692794800
39.6219825745	39.1300010681	35.7556457520	39.1222686768	38.6309471130	35.7555694580	39.1222686768	38.6309471130	35.7555694580
39.6004486084	40.3132324219	22.1449565887	39.1006507874	39.8138504028	22.1433582306	39.1006507874	39.8138504028	22.1433582306
42.5965156555	39.5195159912	10.9477491379	42.0966262817	39.0206527710	10.9231891632	42.0966262817	39.0206527710	10.9231882095
41.2201194763	42.6323585510	71.6324691772	40.7201538086	42.1333885193	71.6316604614	40.7201538086	42.1333885193	71.6316604614
41.1239204407	40.0986633301	92.3086090088	40.6245841980	39.6002388000	92.3086700439	40.6245841980	39.6002388000	92.3086700439
39.2496604919	41.6308212280	56.7822647095	38.7497711182	41.1320495605	56.7820320129	38.7497711182	41.1320495605	56.7820320129
38.9165840149	39.4880599976	49.9668884277	38.4168357849	38.9892692566	49.9655151367	38.4168357849	38.9892692566	49.9655151367
41.8619689941	38.8933181763	27.8256111145	41.3622207642	38.3942298889	27.8305740356	41.3622207642	38.3942337036	27.8305740356
42.0304107666	39.4531021118	52.8775138855	41.5306854248	38.9541091919	52.8831253052	41.5306854248	38.9541091919	52.8831214905
42.1649856567	42.5881881714	98.7008438110	41.6642074585	42.0887374878	98.7041473389	41.6642074585	42.0887374878	98.7041473389
38.0756835938	42.6769981384	59.7465324402	37.5760536194	42.1766624451	59.7455520630	37.5760536194	42.1766624451	59.7455520630
38.3944587708	38.9929542542	79.4105148315	37.8948097229	38.4946861267	79.4097824097	37.8948097229	38.4946861267	79.4097824097
42.0002975464	38.8775062561	14.0205221176	41.5005226135	38.3789138794	13.9956550598	41.5005226135	38.3789138794	13.9956550598
38.1306266785	38.2331886292	45.8971748352	37.6308975220	37.7338333130	45.9054260254	37.6308975220	37.7338333130	45.9054260254
41.5827522278	39.0077972412	30.9546661377	41.0829582214	38.5085258484	30.9615345001	41.0829582214	38.5085258484	30.9615345001
42.4059791565	40.7303199768	71.7367095947	41.9065666199	40.2308502197	71.7365264893	41.9065666199	40.2308502197	71.7365264893
40.4361953735	42.5905342102	21.4417209625	39.9363327026	42.0916023254	21.4391326904	39.9363327026	42.0916023254	21.4391326904
41.3375205994	42.8548088074	55.2750358582	40.8378868103	42.3542137146	55.2762260437	40.8378868103	42.3542137146	55.2762222290
40.2134704590	42.0388908386	36.6361160278	39.7136917114	41.5399169922	36.6357116699	39.7136917114	41.5399131775	36.6357116699
39.5539741516	40.7633247375	37.3013496399	39.0543060303	40.2643165588	37.3018150330	39.0543060303	40.2643165588	37.3018150330
39.0053176880	41.6513977051	95.1640777588	38.5070800781	41.1537246704	95.1633453369	38.5070800781	41.1537246704	95.1633453369
42.9559631348	41.8076705933	38.4402198792	42.4563255310	41.3088836670	38.4387016296	42.4563255310	41.3088836670	38.4387016296
38.3165931702	42.9335098267	13.2640590668	37.8168487549	42.4345474243	13.2478265762	37.8168487549	42.4345474243	13.2478275299
38.4073257446	42.2674903870	86.6456527710	37.9078941345	41.7656326294	86.6467971802	37.9078941345	41.7656326294	86.6467971802
39.4422111511	42.4387283325	33.8080101013	38.9424362183	41.9399986267	33.8119773865	38.9424362183	41.9399986267	33.8119773865
41.0174636841	41.0994606018	68.5690383911	40.5181427002	40.6006660461	68.5686264038	40.5181427002	40.6006660461	68.5686264038
39.6028938293	39.9576797485	40.9854850769	39.1031341553	39.4589042664	40.9886398315	39.1031341553	39.4589042664	40.9886398315
40.1026306152	40.4905815125	55.9859771729	39.6031455994	39.9913673401	55.9857711792	39.6031455994	39.9913673401	55.9857711792
42.1062622070	42.8092727661	51.6674652100	41.6066322327	42.3093757629	51.6741333008	41.6066322327	42.3093757629	51.6741333008
40.0226974487	38.0138320923	26.5689792633	39.5229072571	37.5149688721	26.5746383667	39.5229072571	37.5149688721	26.5746383667
41.0953903198	38.5116500854	64.1183090210	40.5958518982	38.0131759644	64.1159744263	40.5958518982	38.0131759644	64.1159744263
42.2565269470	40.3402328491	25.8740806580	41.7567634583	39.8410072327	25.8748874664	41.7567596436	39.8410034180	25.8748874664
38.2648315430	42.1918640137	52.4243507385	37.7652816772	41.6932296753	52.4266586304	37.7652816772	41.6932296753	52.4266586304
40.0767555237	38.0420989990	65.1774444580	39.5770568848	37.5425910950	65.1790008545	39.5770568848	37.5425910950	65.1790008545
39.4789428711	38.9678916931	84.5951919556	38.9800796509	38.4687881470	84.5929641724	38.9800796509	38.4687881470	84.5929565430
38.2769393921	42.8196830750	10.3730497360	37.7770233154	42.3208923340	10.3174333572	37.7770233154	42.3208885193	10.3174343109
41.5412292480	39.0427742004	20.2939395905	41.0414772034	38.5435295105	20.3041400909	41.0414810181	38.5435256958	20.3041400909
42.9196929932	41.1892089844	37.4035835266	42.4200363159	40.6899757385	37.4026336670	42.4200363159	40.6899757385	37.4026336670
41.5405769348	42.1851997375	34.8127403259	41.0407829285	41.6862373352	34.8141708374	41.0407829285	41.6862373352	34.8141708374
40.6805267334	39.4546928406	22.2548389435	40.1806907654	38.9553451538	22.2553272247	40.1806907654	38.9553451538	22.2553272247
41.5640373230	41.8283424377	44.7738075256	41.0642967224	41.3292274475	44.7804641724	41.0642967224	41.3292274475	44.7804641724
39.6779556274	38.1229782104	95.0280990601	39.1793975830	37.6246109009	95.0275421143	39.1793975830	37.6246109009	95.0275421143
42.9703674316	40.0365905762	95.3554763794	42.4721221924	39.5364952087	95.3574829102	42.4721221924	39.5364952087	95.3574829102
39.5031013489	41.4427108765	60.6404075623	39.0034446716	40.9439506531	60.6406059265	39.0034446716	40.9439506531	60.6406059265
40.2032241821	42.1830558777	52.9197349548	39.7034568787	41.6845664978	52.9229202271	39.7034568787	41.6845664978	52.9229202271
42.6884193420	38.9929542542	67.1051406860	42.1873664856	38.4936943054	67.1105957031	42.1873664856	38.4936943054	67.1105957031
42.2038688660	40.7378425598	39.7681427002	41.7041015625	40.2387657166	39.7653160095	41.7041015625	40.2387657166	39.7653160095
39.3739700317	42.8085708618	67.3868789673	38.8743324280	42.3093872070	67.3876876831	38.8743324280	42.3093872070	67.3876876831
38.4209098816	41.2099380493	84.4334030151	37.9223556519	40.7118911743	84.4334487915	37.9223594666	40.7118911743	84.4334487915
41.2373466492	40.6727867126	91.6059265137	40.7378005981	40.1737251282	91.6061401367	40.7378005981	40.1737251282	91.6061401367
38.4920425415	41.4618263245	66.9013900757	37.9929656982	40.9631080627	66.8978195190	37.9929656982	40.9631080627	66.8978195190
41.3836860657	39.1682205200	24.5215415955	40.8838539124	38.6690864563	24.5215549469	40.8838539124	38.6690864563	24.5215549469
39.1808471680	42.6336441040	22.4688892365	38.6809921265	42.1345252991	22.4695205688	38.6809921265	42.1345252991	22.4695205688
38.5705032349	40.0796623230	23.5474967957	38.0705833435	39.5805549622	23.5468616486	38.0705833435	39.5805549622	23.5468616486
41.0185508728	42.9227943420	97.1096572876	40.5179214478	42.4242401123	97.1100616455	40.5179214478	42.4242401123	97.1100616455
38.3093643188	41.4178047180	58.1151199341	37.8099746704	40.9190444946	58.1153640747	37.8099746704	40.9190444946	58.1153640747
39.4044151306	38.8325424194	62.7123565674	38.9048881531	38.3339195251	62.7125854492	38.9048881531	38.3339195251	62.7125892639
39.9830093384	39.2289466858	88.2953414917	39.4843063354	38.7302017212	88.2949981689	39.4843063354	38.7302017212	88.2949981689
38.1913795471	38.3924751282	83.3405761719	37.6917839050	37.8931922913	83.3379364014	37.6917839050	37.8931922913	83.3379364014
39.3015098572	41.0706443787	9.7629013062	38.8014984131	40.5717430115	9.7315101624	38.8014984131	40.5717430115	9.7315101624
41.4042663574	38.3712501526	31.0308151245	40.9045372009	37.8725357056	31.0252532959	40.9045372009	37.8725357056	31.0252532959
39.3935470581	39.9721603394	39.0364227295	38.8938827515	39.4730491638	39.0394515991	38.8938827515	39.4730491638	39.0394515991
38.8434181213	41.8479843140	93.8071517944	38.3450965881	41.3503761292	93.8071289063	38.3450965881	41.3503799438	93.8071289063
42.6430511475	41.3361091614	33.8903388977	42.1433792114	40.8373107910	33.8929138184	42.1433792114	40.8373107910	33.8929138184
41.8094863892	41.1338920593	79.4660339355	41.3106498718	40.6351318359	79.4719543457	41.3106498718	40.6351318359	79.4719543457
39.1661338806	38.8505783081	90.1592636108	38.6666755676	38.3522377014	90.1586990356	38.6666755676	38.3522377014	90.1587066650
39.6169891357	42.9076156616	45.7267799377	39.1174163818	42.4083175659	45.7320556641	39.1174163818	42.4083175659	45.7320556641
42.6433258057	40.8389778137	77.0363693237	42.1417579651	40.3399810791	77.0376358032	42.1417579651	40.3399810791	77.0376358032
38.4306907654	39.6342887878	70.6286621094	37.9313735962	39.1358909607	70.6276245117	37.9313735962	39.1358909607	70.6276245117
40.5922508240	40.0024414063	79.5575485229	40.0935058594	39.5045776367	79.5587081909	40.0935058594	39.5045814514	79.5587081909
40.1607170105	42.8841400146	73.7880096436	39.6606864929	42.3872985840	73.7875518799	39.6606864929	42.3872985840	73.7875518799
39.2789993286	39.0447692871	66.9056777954	38.7793922424	38.5463333130	66.9028930664	38.7793922424	38.5463333130	66.9028930664
42.9921112061	42.5480995178	87.8323059082	42.4917869568	42.0480575562	87.8340835571	42.4917869568	42.0480575562	87.8340835571
39.8692359924	41.7113723755	46.0838203430	39.3695945740	41.2130355835	46.0826225281	39.3695945740	41.2130355835	46.0826225281
40.4474754333	39.8746147156	76.2576599121	39.9487342834	39.3770256042	76.2582702637	39.9487342834	39.3770256042	76.2582702637
41.6659736633	40.1898880005	90.8189620972	41.1673812866	39.6910209656	90.8187637329	41.1673812866	39.6910209656	90.8187637329
40.3302497864	39.2280311584	97.2689132690	39.8309669495	38.7296714783	97.2673950195	39.8309669495	38.7296714783	97.2673950195
41.8436431885	39.4176101685	10.7919063568	41.3436660767	38.9195480347	10.7534351349	41.3436660767	38.9195442200	10.7534360886
41.8723106384	42.2493095398	46.6364440918	41.3726997375	41.7507820129	46.6522941589	41.3726997375	41.7507820129	46.6522941589
39.0099372864	39.9372406006	75.3072814941	38.5110893250	39.4396629333	75.3079833984	38.5110893250	39.4396629333	75.3079833984
41.8230247498	41.0419273376	39.6704673767	41.3232917786	40.5436096191	39.6651306152	41.3232879639	40.5436096191	39.6651306152
41.4789581299	40.7510757446	98.3887100220	40.9794807434	40.2532463074	98.3905334473	40.9794807434	40.2532463074	98.3905334473
41.3625297546	38.2487411499	88.2021484375	40.8630409241	37.7506904602	88.2026214600	40.8630409241	37.7506904602	88.2026214600
39.9800949097	41.4215660095	29.3962478638	39.4803543091	40.9231491089	29.3979797363	39.4803543091	40.9231491089	29.3979797363
38.7365531921	38.4162940979	70.5342178345	38.2373809814	37.9181442261	70.5299835205	38.2373809814	37.9181442261	70.5299835205
40.3163566589	40.5818901062	33.5223922729	39.8166542053	40.0831298828	33.5274314880	39.8166542053	40.0831298828	33.5274314880
40.2441864014	41.2125358582	30.2338752747	39.7443809509	40.7141380310	30.2346630096	39.7443809509	40.7141380310	30.2346630096
